close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,ratio_M50M180,ratio_M5M20,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,LRm_3_pct_delta,tr_pct_delta,M_ovr_S,sma5_ovr_sma20,sma20_ovr_sma50,sma50_ovr_sma180,Z_30_pct_delta,PL
23.798076629638672,29.385576530338305,0,-1.5513126679961438,0.0,0.0,0.3653831481933594,-1.80291902642934,1.0195781954056546,1.1325114319099692,1.067750000569071,-0.5993551312821639,0.0764039687289857,5.500082652825074,0.4615325927734375,0,0,0,0,0.32351232912934624,0.0
11.4399995803833,62.838663439198555,1,3.905534446525031,66.66666666666667,0.0,0.5999994277954102,0.7458612043385572,1.2591660669030431,0.48709663426840405,0.8922582858324923,0.6343617941665697,-0.009665638262847498,-5.777762471919637,4.454557276991235,0,0,1,1,-8.334552500650759,1.0
24.173076629638672,34.25040840223302,0,-0.2380922206493895,33.333333333333336,0.0,0.25,-1.3622230686852494,1.0168568827171125,0.9351597518331499,1.0514478580585003,0.7636008098973451,0.003976565083123829,-0.8823545427319013,0.0,1,0,0,0,-0.014278761927090655,1.0
27.826923370361328,59.34572923128472,1,1.7223247510981676,66.66666666666667,0.0,0.5,1.2872233515215514,1.0339569102412247,2.3595482202955456,0.835077916133661,1.2226071344625908,-0.14206242461927499,-0.0392101189411207,-0.36585377654028606,1,1,0,0,2.094281016932642,1.0
7.940000057220459,44.69867743902423,1,4.199477381460596,66.66666666666667,0.0,0.3600001335144043,-0.5307368981062662,0.6613370426958709,-0.008849507233085887,1.0645959665326825,1.554064849295263,-0.02832051447344275,4.3333412806268825,-0.3793100329839816,1,1,0,1,-0.3150819473527199,1.0
12.55769157409668,37.57288654263045,0,-1.6566328160353005,66.66666666666667,0.0,0.5192317962646484,-1.4536930297300643,0.9970747016921832,1.0130718518450592,0.9869001885229609,-5.876381541303268,0.002395097237376742,-2.3750085234845244,0.05882467337992936,1,0,0,0,0.13905753613237626,0.0
12.394230842590332,28.43232149875577,0,-3.445691208808027,0.0,0.0,0.4903841018676758,-2.6761701512700498,1.0183758161791943,1.6966766766532606,0.9202131988136032,2.628097440990437,0.04484717279354511,0.5862027688856055,-0.08928852907890095,0,0,0,0,-0.019294363081499788,0.0
13.365385055541992,53.019588325897736,0,-0.6433155500276349,33.333333333333336,1.0,0.14423084259033203,0.7126479166234468,0.9520541512606876,0.9110887645925743,0.9038348534141678,0.7336042739343626,0.0014627350920495275,-0.5,-0.2857149604216651,1,1,0,0,-0.1858623874049251,0.0
8.710000038146973,43.05004108205787,1,1.1614446626856023,33.333333333333336,0.0,0.46000003814697266,-0.20082456330491202,1.1681998883804807,2.0486312611273942,-0.8605355807247111,1.5207116472626343,-0.0015788611392347773,-1.2325588616241727,-0.1320749624378087,0,0,1,0,-0.41272324895048595,1.0
10.449999809265137,53.153547586058025,1,0.67437084828962,33.333333333333336,0.0,0.7399997711181641,0.39828747230795264,1.003503257390614,0.67045508115709,0.826718360795552,0.9228569262599545,0.020182662635875204,-2.399988555951859,2.700002384188065,1,1,1,1,2.2915032254609824,1.0
7.989999771118164,69.87155590951015,1,1.783437811291905,66.66666666666667,0.0,0.20000028610229492,1.7033557841432772,0.7336788405706571,1.199094915556305,1.1714064455413435,1.5752111811315967,-0.01104793489841116,-0.6744187851736853,-0.49999940395369435,1,1,1,0,-0.013764787510871734,1.0
11.826923370361328,30.834784220495212,0,-0.40485582853618424,33.333333333333336,0.0,0.14422988891601562,-1.801285813892659,0.9942405477990535,1.3672956685724582,1.29896563348049,1.148886686266857,0.002878333185640125,-0.8809529994356059,-0.4642891299958556,0,0,0,0,-0.1618341890620042,1.0
22.163461685180664,32.38799778265638,0,-1.3270534967857093,0.0,1.0,0.25,-2.1887091874197555,1.005394107456793,2.4384620478705092,1.0555162560158884,1.719511669071382,0.1233362532720399,-0.6990295562612783,-0.518519470882756,0,0,0,0,-0.011616380160157092,0.0
16.68269157409668,37.31705634611982,0,-7.515996290292343,0.0,0.0,0.9134616851806641,-1.1490850153646013,0.9932915432788263,0.6424654995600637,0.7516025177433829,0.2148462628197363,0.154359883049072,7.294115587916126,1.1111057234545263,1,1,0,0,-1.6596099957826258,0.0
11.569999694824219,64.7405753668217,1,1.0480339524720363,66.66666666666667,0.0,0.2999992370605469,1.7092398400884037,1.0469088537963727,1.5191736342555295,0.8762293124716666,9.009260625255175,-0.005599937212754091,-0.3333315672634217,-0.36170281841608665,1,1,1,1,-0.02691261197686068,0.0
13.390000343322754,53.46684774556164,0,-2.1198827147928268,33.333333333333336,0.0,0.3299999237060547,0.28091488930626385,1.0048349978395843,0.9155845070673316,0.8195552520446325,-0.9088087482689402,0.015884392207933917,-4.222216335353707,-0.10810803844597439,0,1,1,1,-0.7101403107354756,0.0
9.673076629638672,63.57913231238347,0,-5.3621887694297365,33.333333333333336,0.0,0.4807701110839844,1.3219273758341492,0.9504091527710706,1.0896436706104804,1.0695952783588099,0.7013250712640158,0.03968497233956003,-2.2954540843813187,0.04166675276211418,1,1,1,0,-0.38019452416800836,0.0
27.69230842590332,56.57461739622475,0,-0.4837579155494683,66.66666666666667,0.0,0.25,1.1496445791005945,1.0305157459889362,1.111904515636218,0.8010999042710975,0.9494738399759041,-0.0950120307375063,-1.2857125507547942,-0.5,1,1,0,0,-0.10688026460857247,0.0
12.336538314819336,35.10345099442577,0,-4.4676120503257355,33.333333333333336,0.0,0.3269224166870117,-1.6678243666349413,0.996213260602658,0.9313267687754444,1.0598991373535676,-0.010577185418233716,0.03217349414860493,-3.0,-0.12820688883463538,0,0,0,0,0.732980261328857,0.0
11.520000457763672,76.3735412323381,1,2.037205462247801,33.333333333333336,0.0,0.26000022888183594,1.5000728610659044,0.6546532441447545,0.8159908184593542,1.199851662611592,0.6129499221788022,-0.006019524110663643,-4.833314789795756,0.08333532015672063,1,1,1,0,-0.024277964930001228,1.0
6.739999771118164,46.28650358078512,0,-0.8823590872607767,66.66666666666667,0.0,0.3000001907348633,-0.6660538808956772,0.9870603034619279,0.9112689783947477,0.8991912350353214,0.7361165450807418,0.006046182361839625,-1.5000019868154923,-0.0624999068677925,0,0,1,0,0.5082264167114521,0.0
9.34000015258789,57.271110481305364,0,-0.8492560834195724,33.333333333333336,0.0,0.1900005340576172,1.0581303598199439,1.1862019075672499,0.7981292671674648,0.7271813397162677,0.7169952405107067,0.013343434396884346,-2.3333227370261467,0.1875044703526214,1,1,0,0,-0.12574432059253793,0.0
7.355769157409668,22.341713499068035,0,-4.613459572489126,0.0,1.0,0.3173069953918457,-1.4939224344243458,1.0691668015473295,0.8437688849234796,1.19087460974025,0.7505962999842118,0.04319668464509929,0.2333287599450533,-0.2978735976010577,0,0,0,0,-0.0010549701467070793,0.0
10.239999771118164,56.03742671720396,1,2.5025025598375756,100.0,0.0,0.23999977111816406,0.5679636752790538,0.8076825053010641,6.47995391880832,0.7842910629017746,0.4211335120289882,-0.017184391343111005,7.333407508662619,0.714291553133515,0,1,1,0,-13.130371690209873,1.0
26.30769157409668,30.45629597550364,0,-0.4728992492103854,0.0,0.0,0.27884674072265625,-1.6340796155884356,1.0816428644460054,1.2552336614023327,1.0787839330362206,1.2096398013315761,0.09644609090998002,-0.8354433558145724,-0.3958318697077019,0,0,0,0,-0.07492076783846913,0.0
14.173076629638672,35.46853895750416,0,-0.7407402460050807,33.333333333333336,0.0,0.41346263885498047,-1.0791989706178668,0.9940813458721395,0.8215902702236222,1.0143057096273622,-1.4628405103309943,-0.0007755680768056772,-1.6111117233475127,0.1621686101058839,1,0,0,0,-0.04281421770281901,1.0
13.625,58.435644548597054,1,2.3104636782173857,100.0,0.0,0.22115325927734375,1.2349334242355838,0.95145579820961,5.142857142857244,0.9568598796463867,1.5823221609165152,-0.03233289179943799,-0.3333360883876527,-0.6034501627951517,1,1,0,0,2.393311633378794,1.0
14.086538314819336,37.19022698231593,1,0.20520254389284312,66.66666666666667,0.0,0.7019233703613281,-0.9512169074283142,0.9967434058071392,0.9874156832148742,1.020612195001056,1.5802586663548528,-0.02330486447767366,-1.2500041325729399,0.25861856685545437,1,0,0,0,-0.07837367666251482,1.0
7.634614944458008,33.78607120805948,1,6.720429426645947,66.66666666666667,0.0,0.4903850555419922,-0.8582212557849243,1.0635494274765431,0.7194059564227332,1.0149731661426196,-14.611329904856985,-0.035650427487617264,-4.846153259277344,0.9615402221679688,1,0,0,0,-0.3172599624025263,1.0
6.429999828338623,40.46231914470865,0,-1.3803704425026901,66.66666666666667,0.0,0.20999956130981445,-0.904091498061612,1.1934634123734238,0.9558666888403656,0.92835469445143,0.9258855912175462,0.006136165116271242,-3.250005960470162,-0.3225819352516547,1,0,0,0,0.033217175272972854,1.0
29.115385055541992,53.26835336299187,1,1.6107377100031766,33.333333333333336,0.0,0.7692298889160156,1.0410615998428128,1.633227515514219,2.8181782662075814,0.7353446052444885,10.142209500080748,-0.06069579697153116,-3.4000138855827977,2.8095139138155782,1,0,0,0,-2.611716813105086,1.0
20.5,26.801147130354988,0,-2.603927376750911,0.0,0.0,0.4326934814453125,-2.3822674369046415,1.0190999437095745,1.7055834569693415,1.2751022006941473,1.7110511968044453,0.1383448603201387,-0.7061857936460058,-0.21052375152253344,0,0,0,0,-0.0664774901848254,0.0
10.800000190734863,59.109925360921295,1,2.2727250149756664,66.66666666666667,0.0,0.25,0.40786919371310987,1.0428563010000225,1.2467936540346791,0.931719393625836,0.8182982089196105,-0.013975721770262184,-3.666687859617891,0.08695417812109985,0,0,1,1,14.355306281146532,1.0
12.788461685180664,34.34833852696237,0,-4.247658562698851,0.0,0.0,0.3269233703613281,-1.9276461378171912,0.9526346328786547,0.9949934718507555,0.25197978440853436,1.5194206919062194,0.04211785934214096,5.5554918836714675,0.478259744628003,0,0,1,0,1.033453760626895,0.0
26.759614944458008,35.546163217623416,0,-1.2420150993355854,66.66666666666667,0.0,0.8461551666259766,-1.4755427172790874,1.0450330573568636,0.6899405764275496,1.0975387312819394,0.40003879984726276,0.047621724251913466,-1.5,2.519999047853306,0,0,0,0,0.259109743279212,0.0
9.319999694824219,43.738221084043786,0,0.0,33.333333333333336,1.0,0.1400003433227539,-0.9104795929558724,0.6589624213667703,0.596962703764295,1.2789606805676907,0.2569542989447563,-0.0017866874947944922,-1.0,-0.17646893828046983,0,0,0,0,-0.10197140362388957,1.0
28.625,46.84562625821043,0,-0.7997298914588552,66.66666666666667,0.0,0.375,-0.25344176099728577,0.9579066982951812,0.7290741295797449,0.8197125502109043,0.6090355169056495,0.011608244776104115,-4.000049592104936,0.4444362813523959,1,1,0,0,-1.3099290796725764,0.0
6.53000020980835,41.96064535220646,0,-7.2443146989796094,0.0,0.0,0.48000001907348633,-0.6010824595020634,0.9956060762339547,4.409829241724475,0.965395473382793,1.7403309214852773,0.027176378314395455,1.1249967714184104,1.1818203492618768,0,0,1,0,-3.9957071030288853,0.0
13.980769157409668,61.68731710784526,1,6.442169919177453,66.66666666666667,0.0,1.019230842590332,1.4402083535456327,0.9830673877477064,2.6639569425883205,0.862050831069737,1.565997206910304,-0.06717867301780811,1.6666776869439768,2.5333434719793173,1,1,0,0,-59.97027353357714,1.0
8.25,19.646725207649187,0,-6.7391343017605365,0.0,0.0,0.9134621620178223,-1.9353644485944117,1.0788792652966332,0.9313802161180634,1.276138343660909,0.8774227299810402,0.07511523061505332,6.750071287767019,1.9687499031425215,0,0,0,0,0.035719743979669705,0.0
10.069999694824219,82.64767266027403,1,4.244304905677067,66.66666666666667,0.0,0.5100002288818359,1.8635163555978724,1.3789891147325068,0.9684210993703622,1.0818646810602326,0.8309965880768826,-0.026885507221927174,-21.499523173755485,1.0400009155273438,1,1,1,1,0.03920020934068402,1.0
12.579999923706055,50.20167925234363,0,-5.056604349388267,33.333333333333336,0.0,0.3900003433227539,0.31177097724986375,1.0033636278185933,0.45450152241674613,1.029294765306182,-1.3576111286923933,0.02777731755089352,-0.27173910789994715,-0.638888545487619,0,1,1,1,-0.7041240844224647,0.0
7.96999979019165,30.389926295763598,0,-2.328432117320643,33.333333333333336,0.0,0.42999935150146484,-1.875940692830907,0.8274554670734734,0.8947868273437696,1.2842026652459309,0.9035940314474091,0.00822173757535527,-0.6274510353906511,0.26470695482658524,0,0,0,1,-0.07904052454065724,0.0
13.451923370361328,54.892983406165236,1,0.2867394419380714,66.66666666666667,0.0,0.28846168518066406,0.8475775554780095,0.9444363025997035,3.292886695909463,0.9702169002342369,1.2267591025813314,-0.0033696902136800544,-0.9230766296386719,0.0344846455602259,1,1,0,0,0.3013925604523304,0.0
28.596153259277344,44.8478532769493,0,-0.033611907883502636,33.333333333333336,0.0,0.22115516662597656,-0.7432744624569964,1.1826902289903911,1.2268053306775812,0.9537398692859428,0.1999260336136705,-0.043907181676213214,-1.0476172483823738,0.150002479543764,0,0,0,0,0.10654264598610874,1.0
11.369999885559082,45.174410527395885,0,-3.725660613244057,0.0,0.0,0.3599996566772461,-0.2608306810670935,1.0020569169884401,0.14060050136444502,1.1526579985546341,5.644795913543678,0.01577641238099714,6.333407508662619,1.1176440889048456,0,1,1,1,-1.3093160992624253,0.0
9.350000381469727,44.3379763449865,1,2.297593328871028,66.66666666666667,0.0,0.25,-0.9800816246050427,0.958413337132957,0.7906624961616062,1.551420995538197,0.5737102041868128,-0.0005301996194978509,0.49999659402865104,0.19047597422355023,0,0,0,0,-0.337482291568299,1.0
9.5600004196167,42.10124770425919,0,-4.016060411629197,33.333333333333336,0.0,0.42999935150146484,-0.4280819868550477,1.106262556725803,-4.448260591232444,1.3754091164307627,2.348483982398699,0.016897826449457032,9.0,1.6874985098824595,0,0,1,1,-1.9024341419928432,0.0
10.260000228881836,57.517084512709566,1,3.9513713054178266,33.333333333333336,0.0,0.2700004577636719,1.1026235656544079,1.2733432748125715,0.812307917126568,-0.7227126639267126,1.1677892217873613,-0.0026448428552580117,-3.294118637031718,-0.12903196035181308,1,1,1,1,2.2861739814679924,1.0
13.56730842590332,31.75713521925076,0,-3.6860006149969067,33.333333333333336,0.0,0.5096149444580078,-1.510599314341012,0.9958580387243892,0.8882345574020069,1.030327375933207,0.6982690408190231,0.046952115630590985,-18.99960327955567,-0.27397353332789864,1,0,0,0,0.5880702945293832,0.0
13.086538314819336,66.91852233608603,1,7.503950833239583,100.0,0.0,0.4423084259033203,2.114563341402328,0.9635842700837165,-6.839994842531925,0.7470840511709212,2.51114645463328,-0.07672060479955878,1.794123738707071,0.3529422060419365,1,1,0,0,2.8407900382973454,1.0
13.600000381469727,59.220329188902575,1,1.5683348227223477,66.66666666666667,0.0,0.4099998474121094,0.9236107126013865,1.0050823861465643,1.2093499642275234,0.9805331206192666,-2.1371577259172816,-0.018337311621404617,-4.000013623978202,0.5185207424544795,1,1,1,1,0.757737139276252,1.0
10.220000267028809,53.34086874870234,0,-2.480909222941037,0.0,0.0,0.17999935150146484,0.6368141308142016,1.1570558482082758,0.812200800424634,1.3019642337745028,0.344825882203342,0.011423387198866486,-2.8571457765667576,-0.3076954113633863,1,1,1,1,-0.5574109856536412,0.0
7.740385055541992,55.55794349846139,1,7.190413433617774,100.0,0.0,0.7403850555419922,1.7448414594039552,1.034544866375154,-14.050056162084255,0.8658292451495188,1.2708414050138932,-0.03412327184039987,3.4999834697082406,0.6739166760997644,1,1,0,0,10.700686474849515,1.0
10.0,51.4922880450128,0,-2.5341152347144877,0.0,1.0,0.18000030517578125,0.5763571132693442,1.4686188876998498,0.6553031329280989,2.053061705895084,0.08069765839837746,0.014450354680048294,-1.6666666666666665,-0.33333333333333337,1,1,1,1,-0.47728569275836596,0.0
24.461538314819336,28.05378151408644,0,-1.8139726067459618,33.333333333333336,0.0,0.3557701110839844,-1.767149602962653,1.0465438116596701,2.9692734768057885,1.1237637178564748,-20.01944397795086,0.013167480653319297,-0.5436892268997221,-0.7412581010298296,0,0,0,0,0.11072548100320123,0.0
29.278846740722656,54.11041551271403,1,0.561427179715591,100.0,0.0,0.16346168518066406,0.03642299626288195,0.8941133510187763,-1.0906947160712617,1.0513142882474433,1.7909904345780365,-0.11558146777005929,-0.6964283816668969,-0.5277765533049745,1,1,0,1,-1.1298907332627273,1.0
10.829999923706055,67.00477372966664,0,-4.3286200028980915,0.0,0.0,0.5600004196166992,0.9553791733084525,1.115634643622314,0.8251173973645783,1.0067443841468202,-1.39612905492894,0.026026872927229494,-2.3611117733855735,0.33333711776312946,0,1,1,1,-0.35521889780726623,0.0
9.420000076293945,59.80807714387883,1,0.64103014762288,66.66666666666667,0.0,0.15999984741210938,1.2103214022436837,1.2378948583726095,0.892832354102672,0.803525767657925,0.8245997178071355,-0.010758937323646633,2.0000953697963855,0.1428532503184583,1,1,0,0,0.13476920051801233,1.0
19.625,22.072680775303546,0,-4.2682926829268295,0.0,0.0,0.5096168518066406,-2.416633585262237,1.0188988621996415,1.5208333087345927,1.3295106966855443,1.3427213469901111,0.12160458189430234,0.5964920828258222,0.17777797369256265,0,0,0,0,0.014425814593784114,0.0
7.039999961853027,52.44427679561726,0,0.0,66.66666666666667,0.0,0.15000009536743164,0.41143793465723755,0.9654947722965462,0.7764422261326953,1.228773885156896,1.0430753333979077,0.0003848088308699982,-1.0,-0.46428577510673485,1,1,0,0,1.8567222918598465,0.0
11.4399995803833,73.86523152034049,1,1.328606014500411,33.333333333333336,0.0,0.1900005340576172,1.3316387801553238,0.6009466802811592,0.7969860700889484,1.209933504609908,0.5727126593221157,0.002005059681093657,-2.1538422037193268,0.11764969875124809,1,1,1,0,-0.06360710283775761,0.0
28.711538314819336,45.34192852177929,1,0.6743046935081721,33.333333333333336,0.0,0.47115325927734375,-0.35195126652109165,1.4129483862408239,1.2043583917255842,0.7287429064440457,-0.5947381328090354,-0.05055480502397092,-2.0,0.814815631130017,1,0,0,0,-0.6616565359321152,1.0
24.14423179626465,57.35533914405722,1,1.4545510211311234,100.0,0.0,0.3173065185546875,1.422281982714067,0.9995763028827488,-24.8506774315148,0.8282761948618852,1.5428201829979937,-0.09376142712224833,-0.3454504142216708,-0.507463835481789,1,1,0,0,1.820143872379587,1.0
6.880000114440918,50.04682577133692,1,2.8400606217543087,100.0,0.0,0.31999969482421875,-0.474685391748545,0.9875037947501786,0.9340282244678809,0.6519073960019766,0.38072623071259265,-0.016498031095911747,-2.117646893828047,0.6842126397261443,0,0,1,0,-0.4409149097445041,1.0
10.109999656677246,45.58923575175853,0,-1.3658570080268673,33.333333333333336,0.0,0.21000003814697266,-0.2727524191186065,1.0353722366479186,-1.6014527657627629,0.9513409775629663,1.8187806512775055,0.011501485187330074,-0.4399986267089844,-0.15999984741210938,0,0,1,1,-1.999303344173148,0.0
11.701923370361328,38.23595656868038,0,-5.365475334577711,33.333333333333336,0.0,0.3846149444580078,-1.8580836452151714,1.0000459693241741,-0.749997226824233,0.8288158961890215,-0.07867676295365761,0.04112186641500326,-5.3124845028514756,-0.069768836524844,0,0,0,0,-2.6450374048913634,0.0
6.440000057220459,47.98518417479478,1,1.5772855240665875,33.333333333333336,0.0,0.2799997329711914,-0.22606743358352568,0.9845266829192278,-4.285688011149801,0.8115273708210462,-0.025376136683493512,0.001120310195435792,-1.7142857142857144,-0.3488375703473705,0,0,0,0,-0.7008050197569655,1.0
10.109999656677246,72.37599425800703,1,11.466372622333182,66.66666666666667,0.0,1.3000001907348633,3.2463211385717576,0.9461802451853284,1.3369555677644311,-3.3142891202688958,2.3484230226011835,-0.031325626991439814,7.666674613960216,8.999992664050177,1,1,1,0,5.406272234642597,1.0
7.889999866485596,44.25774075636575,0,-2.8325125900866963,66.66666666666667,0.0,0.5900001525878906,-0.6042549465094744,0.6996353475821091,0.26452663331312387,1.070323495965524,1.9496651872386943,0.0008893419782809442,-1.2072072884796965,-0.2531643277501132,1,0,0,1,-0.015444153673529804,0.0
28.60576820373535,44.688033823915504,1,0.7108947772317052,33.333333333333336,0.0,0.1923084259033203,-0.671708826725443,1.3157437565034509,0.7461552575934461,0.9297491272853365,0.848395307163007,-0.00693057852316592,-1.2837815741011283,-0.48717753092447913,0,0,0,0,-0.4961861108251314,1.0
28.423076629638672,27.958554809540473,0,-0.4713789421975221,33.333333333333336,0.0,0.2692298889160156,-1.4911388148135352,0.8740434433497736,0.8782046191344001,1.220000120743468,0.6954324511208382,0.09864357146402125,-15.00059512001587,0.0769195556640625,0,0,0,1,-0.039416396487669814,0.0
7.019999980926514,41.10569626530937,0,-3.835619212225843,33.333333333333336,0.0,0.37999963760375977,-0.5836746362334394,2.0098977055839247,-0.42056163894880455,0.931913955076513,0.9319044173429175,0.03031809776255745,-4.999993188057302,0.08571354612992055,1,1,0,0,0.17367273916308923,0.0
13.600000381469727,70.91321583712401,1,1.1904821881092846,100.0,0.0,0.6700000762939453,1.9194659604286566,1.014741630251934,1.1740152484745148,1.180439333964254,1.0309701771425348,-0.043353115167297895,-0.5151489755223535,0.04687455762201442,1,1,1,1,-0.12423202773404907,1.0
27.875,35.27275235583316,0,0.0,33.333333333333336,1.0,0.1346149444580078,-1.9038392353959985,1.0741043738867595,1.2726297228820715,1.2839382461532793,1.0272998017985995,-0.01767636409877882,-1.0,-0.3913047228067754,0,0,0,0,-0.21798126666369333,1.0
11.210000038146973,40.40396999169902,1,7.892200844355124,66.66666666666667,1.0,0.5799999237060547,-1.2458623028337021,0.9920801088794737,1.2384137110394073,0.6831829275498327,0.8215950903089074,-0.038156524365995925,-1.8817207167944217,-0.09374925494122976,0,0,1,1,-0.5208370408655939,1.0
11.319999694824219,34.08166356025144,0,-7.591839225924745,0.0,0.0,0.8199996948242188,-1.7532048008742802,1.0037608801269884,-15.894721167697979,0.9646504409954092,2.1781838384705767,0.0220431721385701,1.5833366447056454,1.6451648628860078,0,0,1,1,14.243559023395292,0.0
12.65999984741211,48.30373362433896,0,-4.236009139979838,0.0,0.0,0.630000114440918,-0.1142297928510247,0.9990590215807936,-0.08588948261124618,0.9727670958648987,1.6848696232984472,0.01863875102000101,0.43590075902813097,0.7026991499430375,0,0,1,1,-1.1689401186921247,0.0
13.460000038146973,54.714883390392444,0,-0.6642077588266779,33.333333333333336,0.0,0.3000001907348633,0.46354468240846036,1.0019705938078287,0.737160082546107,0.8479176421800685,-3.2347070483799345,0.0009434978723958931,-1.8181786655569427,-0.032258759179102925,0,1,1,1,-0.28240177433513114,0.0
7.230000019073486,41.95439803214828,1,4.782607523840648,33.333333333333336,0.0,0.570000171661377,-0.6469492077162519,-0.459281002027311,-8.10714881761316,0.9971310181570398,0.8875305431027425,-3.344897489843124e-05,-1.317307630586904,-0.0806447147205811,1,0,0,0,-0.30563879759735646,1.0
12.730769157409668,45.11559997906153,1,0.6079050721485947,66.66666666666667,0.0,0.375,-0.5628187820292019,0.9942466704256955,0.7103699396313449,0.6183323167717245,0.2199626805709626,-0.00652765499564234,7.0003967466772465,0.9499925613687081,0,0,0,0,-0.17255524675849665,1.0
27.596153259277344,32.21768007156582,0,-1.2727929537085927,0.0,0.0,0.3173084259033203,-1.9782608053136501,1.029478760747543,0.9912018777704138,1.379709568014585,1.569616807366928,0.09256371538131258,1.846160888671875,0.3200006347644626,0,0,0,0,0.42850477737830106,0.0
25.85576820373535,44.18106309554328,1,0.4107503057683556,66.66666666666667,0.0,0.17307662963867188,-0.6892498222759026,1.04027309947469,0.3535992920434409,1.19525590185516,-2.0565606609489673,-0.07229641561284716,-0.4500074386312919,0.05882078388816936,1,0,0,0,-0.24446448573602364,1.0
12.27884578704834,48.25244822126713,1,1.834133935112105,66.66666666666667,0.0,0.3173074722290039,-0.35692393161156727,0.9840827451265289,0.4829064780076968,1.0347803074733422,50.90958712180974,-0.0013733333890364463,-3.5555359642066056,0.9411733818741905,1,0,0,0,-0.6227128508464347,1.0
12.615385055541992,39.56015416454006,0,0.0,33.333333333333336,0.0,0.26923084259033203,-0.964019543311211,0.9910531311125578,17.394975047503348,0.7166903124144549,3.1691877794498864,0.008152917464684828,-1.0,-0.6499999380111754,0,0,0,0,-0.14496703190757265,1.0
28.80769157409668,32.369498358952605,0,-1.1873395977706789,0.0,1.0,0.3173084259033203,-1.8838261315089224,0.9639973729350303,0.8864808027343563,2.1439750427344757,0.9123056351441882,0.1517921318249542,-2.125,-0.08333471085764665,0,0,0,1,0.07700880937351195,0.0
14.701923370361328,68.11469752536821,1,2.137610068476746,66.66666666666667,0.0,0.3173084259033203,1.698291389528159,0.9693754242811218,1.3618719190293826,1.1203781514837536,1.1312984599823892,-0.0377651519383585,-6.333316803041574,0.8333406801701528,1,1,1,0,0.2501146275099557,1.0
12.634614944458008,43.3278150944739,0,-0.7552898946070017,0.0,1.0,0.14423084259033203,-0.9199719793475283,1.002927710332911,0.7701340704308676,0.8768848251324014,1.127245582807731,0.017371204315039135,-2.25,-0.6153844197591145,0,0,0,0,0.6345793863357523,0.0
8.15999984741211,31.879080161262078,0,-5.882355529342039,0.0,0.0,0.3399991989135742,-2.036941627529542,0.873565772357282,1.1386940538479662,1.4606679732242556,1.001298955160059,0.026176973537789694,-1.772727798167789,0.21427987547768756,0,0,0,1,0.1424230094808594,0.0
7.365385055541992,46.355086937085765,1,7.13287353515625,100.0,1.0,0.644230842590332,-0.13993311059871577,1.0629655725227307,0.21928792925023396,0.9105595844648187,1.53881859806779,-0.05212495454070554,-11.199970245474832,2.045463869421834,1,0,0,0,-0.8485434157189264,1.0
7.71999979019165,74.31660121053879,1,5.177106671718282,66.66666666666667,0.0,0.42999982833862305,2.3714054470821395,0.8964230992149974,1.2211538032699283,2.5343408965968437,1.0852553950447186,-0.0027816595376291,6.599963760514219,1.8666636996817907,1,1,1,0,0.16344552396993972,1.0
17.548076629638672,24.23601946113604,1,1.9553064267914537,33.333333333333336,0.0,0.4134635925292969,-1.6621940058240097,1.0325502897363754,1.1570895462180573,1.1330850683931695,1.1002502334185764,-0.021129469130128142,-1.1351350523367536,-0.7243576049804688,0,0,0,0,-0.2156553804972896,1.0
28.81730842590332,52.90135856265401,1,0.30121095807218085,66.66666666666667,0.0,0.4519233703613281,0.5803351002276735,0.9346046504801765,4.3750351272568775,0.9261365116353562,1.4024135904205057,0.0017496547442148458,8.00059512001587,0.8799977783243804,1,1,0,0,10.537378475166832,1.0
8.75,60.32437213993156,1,1.9036971499742659,33.333333333333336,0.0,0.3846149444580078,1.1029066332603017,0.9762339758917217,0.901436603026848,1.1851136000390425,0.39142036793982554,0.004339430857182913,0.1333412679520749,-0.02438918186656347,1,1,1,0,0.09478198876489641,1.0
12.25,47.14434449473254,0,-2.854874436785723,0.0,0.0,0.3099994659423828,-0.11501282595380262,1.01764212045894,0.07610156722201561,1.046358674813618,2.8513459689361507,0.012101317301005832,0.636360089645277,-0.11428579213680612,0,1,1,1,-1.1926846173744254,0.0
12.615385055541992,36.40144462323534,0,-4.093561230864754,33.333333333333336,0.0,0.5576925277709961,-1.7569236743151726,1.0003234529619482,0.8582184115989571,0.9093155477303443,0.6359113885433528,0.03557959619021145,-1.7088601079202625,-0.3255813685283684,0,0,0,0,0.6955174015378389,0.0
9.399999618530273,26.331887877183533,0,-14.155253129989644,33.333333333333336,0.0,0.8999996185302734,-2.556329246478323,0.9682435019546614,1.0336442587831018,-0.47111623445906675,1.3692480709418111,0.03671319016975816,4.961533947107802,1.1428558453413018,0,0,0,1,0.812359888660358,0.0
10.65999984741211,71.01437403143957,1,9.010818654393958,100.0,0.0,0.4961538314819336,1.9306113701683079,0.9113998891855244,1.8321571427444492,1.019133921974329,-0.3896201195215756,-0.0648275713160622,12.091474559700753,1.7157861218268282,1,1,1,0,1.1242445212895444,1.0
