close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,dif_M50M180,ratio_M50M180,dif_M5M20,ratio_M5M20,dif_M20M50,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,PL
45.7400016784668,45.863146706431614,0,-5.194206334440781,66.66666666666667,0.0,2.1240005493164062,-0.03795101059119318,-4.085728780958384,0.994213423283074,0.3885993957519531,0.3449925384090331,0.04284011840820057,-0.21627698941462212,2.4059908487214874,-0.004588094432635321,1.0
66.60800170898438,56.68073640833831,0,-5.445458125406954,33.333333333333336,0.0,4.96600341796875,0.5286002272052018,6.642131084865994,1.0480562650242544,2.8503007888793945,0.7777931145685865,10.322980308532713,0.97155265227535,4.205750398216972,-0.014250851215741725,0.0
701.8099975585938,48.88915676996193,0,-0.865893276502603,66.66666666666667,0.0,52.719970703125,-0.39995242284233723,246.79203162299257,0.9866602864418543,8.80099182128913,-3.1818371386394606,-88.21239685058595,1.0507155189692627,1.294166769338727,0.002166617806807162,1.0
67.4280014038086,79.31105321639104,1,3.23351009023491,100.0,0.0,0.9919967651367188,1.6004379637606574,2.6475511550903335,1.1880607593655117,6.295900726318365,1.0097351189295392,6.885060119628903,1.066743318226175,0.9393756857236513,0.02719761035556381,1.0
661.77001953125,62.87193275124863,1,3.3466583029360146,66.66666666666667,0.0,25.09002685546875,1.0527557767430225,168.32441229926212,1.0057934814124025,34.72799987792962,0.9152796521579353,109.93480163574225,1.0034603433442484,1.0371583078728852,0.014842996690490572,1.0
161.6020050048828,59.86168955590342,1,1.106150991118658,33.333333333333336,0.0,3.197998046875,0.87102132909223,30.72031852722168,1.005003011484595,4.986898803710943,0.7971641546948438,26.77826126098634,1.015659174498115,1.202440315478475,0.002687512998541409,0.0
48.124000549316406,55.64513085759789,0,-1.178695819774087,33.333333333333336,0.0,1.7579994201660156,1.009880474114807,-4.182070922851565,0.9825074000057772,2.4332000732421903,0.8686587181441284,-0.7150398254394545,0.801919952522269,0.7087480494413663,-0.0020622851433147794,0.0
154.87600708007812,69.0963893953036,1,3.5170563736046425,66.66666666666667,0.0,5.10198974609375,1.5334043091985128,35.42437968783909,1.0327617568063199,23.3363021850586,0.769192514232737,28.528020477294916,1.0259966044324482,0.7795628788583823,0.04818889726705104,1.0
162.7259979248047,60.92363394988328,1,1.282161474050723,66.66666666666667,0.0,7.1100006103515625,0.9557282131991798,30.56738952636718,0.9929481050816054,6.2557991027832145,0.9152731698724749,26.365400848388674,1.0088813794015277,1.0161439246941795,0.0015195645860771754,1.0
48.512001037597656,55.618369442493766,1,8.668972928483097,66.66666666666667,0.0,3.1819992065429688,1.104526520245289,-4.02829542795817,0.9859429355007893,-0.0427003860473647,-0.10988279064288814,0.3617401504516593,8.44395776418802,0.5035155463817043,0.028224117685761142,1.0
67.26799774169922,58.2746989137669,0,-5.210953834457004,66.66666666666667,0.0,2.305999755859375,0.5663840488992183,6.957384385002982,1.0474626736673849,2.2180002212524386,0.7781635643178743,10.035160255432132,0.9721185118543065,1.4208838203782947,-0.006000783594190596,1.0
191.947998046875,55.57512090258486,0,-0.11552277888619335,33.333333333333336,0.0,8.0260009765625,0.6519380021214989,51.794511650933146,1.001226381664298,5.0191009521484204,0.6342935069973794,20.698097839355484,1.0191680330752262,1.524962731031123,0.000529212139268293,0.0
609.989990234375,63.85280970246212,1,0.9115289080958824,33.333333333333336,1.0,30.27001953125,1.1816982968057623,156.5656995900472,1.002685156452609,75.76150207519527,0.907508154879115,76.03689758300783,1.0962327997527828,0.5383573104874658,0.00545851331755197,0.0
51.95000076293945,66.2199331993208,1,1.0857769506529937,100.0,0.0,1.0359992980957031,2.1188355922827746,-2.78107347276476,0.9422448455012413,2.211900329589845,1.2527046611169173,1.6291396331787098,1.029446314128215,1.168438575249743,0.017371428202122802,1.0
640.3400268554688,59.88679505685992,0,-7.864744337342626,33.333333333333336,0.0,35.6500244140625,0.9125792659717044,166.34720084296333,1.0061051483039094,37.83050842285161,0.8935565440471027,109.01230224609372,1.0183440210681627,-3.5936523219651386,-0.029072578769704146,0.0
160.66600036621094,59.90238059699288,0,-0.7511665222466112,33.333333333333336,0.0,7.8719940185546875,0.8865984161286838,31.13438075595431,0.9860833246819675,8.097698974609386,1.0452288425135645,25.97902099609375,1.0142848356533898,1.8392281811706235,-0.007129398671979484,1.0
682.219970703125,34.41266508915685,0,-2.378234719486244,33.333333333333336,0.0,71.44000244140625,-2.6278359802552442,282.65831156412764,0.9954207328833313,-78.4529968261719,1.1794252456172671,27.484798583984343,0.7227820619769832,1.0858968758674519,-0.0005977872257830883,0.0
159.83399963378906,59.19411476818739,1,1.037978075426021,33.333333333333336,0.0,3.6999969482421875,0.8194849671493739,30.784478433397084,0.9887615454664115,6.834898376464849,0.8440543909937759,26.133301086425774,1.005938641427451,1.5882207016864527,0.0041899934089515145,0.0
69.22200012207031,78.4870888492699,1,0.295578525958657,66.66666666666667,0.0,2.2299957275390625,1.429612622777926,4.0061488723754906,1.133738708711249,6.824999999999996,0.9880707186322351,8.07104019165039,1.0469415588894406,0.7983314688332475,-0.001404743033338034,0.0
854.4099731445312,72.06272618605414,1,5.3279713227539265,66.66666666666667,1.0,28.469970703125,2.014201140736934,209.1873450046116,1.0266758246542547,123.87199401855469,1.0779445786514503,122.38360107421875,1.0115851819365178,0.9384393374593496,0.021079277037946154,1.0
65.31600189208984,76.55482814563146,1,2.869566298825004,66.66666666666667,0.0,2.444000244140625,1.603670381825918,1.7940310753716346,1.296912866566835,6.318400192260739,0.9464208749273966,6.02608009338379,1.0655105557667273,0.9046811202696802,0.001321043816116422,1.0
699.5999755859375,48.07418201250702,1,3.862935039033847,66.66666666666667,1.0,34.44000244140625,-0.6143054979798888,258.20445454915364,0.9921025916975683,-68.84249877929688,0.7671713270545044,-66.43989868164067,1.09889401353279,0.2161050382978019,-0.006450084170687495,1.0
880.02001953125,83.84819244107555,1,16.407847068329538,100.0,0.0,68.45001220703125,3.1002451811826925,194.40898942735458,1.0264078396866048,96.94349365234382,1.2780866128756097,116.67910278320312,1.0416949131632474,1.7159063032797683,0.033520582961869494,1.0
430.8299865722656,51.802964580806965,0,-4.021123265505918,0.0,0.0,18.1300048828125,0.36523140413050775,164.64115114000109,1.0078287782428799,19.12799682617191,0.9333463877634837,17.886961059570297,0.8273063577212806,-1.030459136631147,-0.018292967178570374,0.0
149.61399841308594,67.22821470566872,1,1.8197876189269626,33.333333333333336,0.0,7.9499969482421875,1.586213675243338,33.17095741271973,1.0320423435437807,33.61880226135253,1.038062621898898,26.64332023620605,1.0398229091406874,0.780393863423747,0.03021819856187793,0.0
441.760009765625,59.19033140515556,1,5.276205830528749,66.66666666666667,1.0,22.480010986328125,0.9726561784118155,146.54669169108072,1.0088274637668448,-4.579496765136696,0.27824680405733976,66.27234161376953,0.9991156477101024,0.5618325009622276,0.006626779575144892,0.0
641.760009765625,77.86188948567306,1,8.153292069955599,100.0,0.0,49.75,2.081224094537749,152.60868936326767,1.0106329709027861,88.22300415039064,1.0505052553217937,49.97099792480469,1.133928912112344,1.117871951865611,0.02270235318759993,1.0
675.5,33.70054552411039,0,-8.96472032833725,33.333333333333336,0.0,47.19000244140625,-2.3794799882635043,280.75787785847984,0.9932765688186154,-91.61649475097659,1.1677883376969145,18.774899291992142,0.6831012144630544,1.0187535710621092,-0.021219632149356696,0.0
95.62999725341797,77.22212020072001,0,-2.842691216406593,33.333333333333336,0.0,2.2480010986328125,1.6097283658152874,19.933724208407938,1.0200380660242716,10.23259887695312,1.014987866676777,10.364519653320315,1.0621844683699952,0.839577260995743,-0.054828152263497,0.0
667.9299926757812,48.87437196224068,1,9.265654056887536,66.66666666666667,0.0,36.3800048828125,-0.10182121281007517,190.50671047634557,0.9716532628215151,-17.63149719238288,0.7218038396414334,-87.51390075683594,0.9534891184345755,-6.80675511195754,0.01927457888434029,1.0
449.3900146484375,59.43036414560689,1,6.130888794297984,66.66666666666667,0.0,48.6099853515625,0.9510838080639024,149.75657442728678,1.0054032433701245,19.233404541015602,1.261281187425898,63.637281494140666,0.9869798119598316,0.24208143336151805,0.05188387337516246,1.0
707.9400024414062,49.2925452465276,1,1.1921136573059068,66.66666666666667,0.0,29.1400146484375,-0.43692429326259713,253.3985427856445,0.989943200521927,-9.39300537109375,0.21450112337985608,-78.56339721679683,1.077817339307997,2.630796816630284,-0.0011252247297495305,1.0
67.90599822998047,58.79866570499631,1,2.7726500617577536,66.66666666666667,0.0,1.8740005493164062,0.3465684709448685,9.74849096510146,1.0319367708796459,-1.2855003356933565,0.8877762691110175,7.714619979858398,0.9547418736287692,0.8387258065736596,0.022031302659653872,1.0
499.2699890136719,69.82227452941667,1,13.056770810154273,100.0,0.0,21.969970703125,3.0044633735220114,147.70617921617298,1.0038502341466098,24.39549713134761,2.308539997808092,-1.2633010864257699,0.5310888091320463,1.659283849495776,0.03721947915990142,1.0
137.343994140625,58.530177399141294,0,-8.90979171243875,33.333333333333336,0.0,15.908004760742188,1.1958269667914398,42.89136639489068,0.9828585106471246,29.127201461791984,0.8940675238723446,-11.348199386596676,0.8038164397788224,0.7864895157704488,-0.04629374568723891,0.0
423.42999267578125,55.650763536067345,0,-5.854237041564593,33.333333333333336,0.0,33.760009765625,0.622123450753494,147.66419391208223,1.0076255711275774,3.452302551269554,-0.7538606812765167,65.65346160888674,0.9906615642391275,0.9446884289199738,-0.03948126509565708,0.0
163.11199951171875,60.84900350333957,1,0.23720953740436299,66.66666666666667,0.0,3.597991943359375,0.9593538157211582,30.74507196214465,1.0008057675216173,5.1363983154296875,1.029978453063354,26.93184127807615,1.005735249783135,1.031865012714966,-0.003082038264527456,1.0
159.75,66.81889743784656,1,13.196712147715052,66.66666666666667,0.0,14.867996215820312,1.7662521860837894,40.013626454671225,0.9841671357313286,19.832499313354504,0.9636408420833805,-1.9782595062255837,0.4084646628731512,1.1136746353066782,0.04488688368637628,1.0
303.3599853515625,79.78211379400072,0,-1.8029998563669452,66.66666666666667,0.0,31.79998779296875,2.026522347421316,64.0368013042874,1.0307363432138312,58.95669326782229,0.9969326109867265,38.216017608642574,1.0551391126932506,0.9245608437316959,-0.02061662696604429,1.0
442.67999267578125,78.80521409401828,1,2.7972686585621234,66.66666666666667,0.0,26.394012451171875,1.9760363831506507,121.35144229465061,1.023362194105181,72.56770172119144,0.9825392874451369,51.424699401855435,1.0617027795830185,0.929485535602973,0.00478330431583889,0.0
69.99800109863281,77.74664050294524,1,0.18319500074306608,66.66666666666667,0.0,1.4099960327148438,1.2501570199426018,5.240442144605844,1.0806699176988548,5.383700180053708,0.8750285400151231,9.41118026733399,1.0551738537877715,0.5138219444064962,0.0005411313315941554,0.0
102.0999984741211,71.7944619432704,0,-1.542910820836061,0.0,0.0,2.5019989013671875,1.372312177334629,22.474350780910918,1.0216900015966828,12.218599319458008,1.009960257536938,13.590759658813482,1.0303539480833075,0.6493993588512724,-0.04683686355088738,0.0
103.24800109863281,46.68917882988383,1,13.59166093235176,66.66666666666667,0.0,8.197998046875,-0.44655615575008534,48.4537042236328,0.990169497689105,-1.3274005889892635,0.4724854080438597,-29.946559677124014,1.0247501293431454,1.5724414372282316,0.04961549215298649,1.0
461.29998779296875,60.5416249103248,1,4.295727000764354,100.0,0.0,19.25,1.4377433426763475,160.99114612155492,1.008524483908729,15.916496276855469,1.6419770149175201,26.34482147216795,0.9196741172057199,5.016142650268609,0.0218103738081205,1.0
420.2799987792969,48.786127250622194,0,-1.2940674170478288,33.333333333333336,0.0,15.760009765625,-0.44571771187061765,168.9819985453288,1.0019260902237705,-8.599995422363236,1.3157890682051054,10.6570809936523,0.8521682323168178,1.0488010097387739,-0.01641039696843554,0.0
93.81199645996094,83.25752826505509,1,5.880227578158414,100.0,0.0,4.017997741699219,1.9899260069950484,18.772599800957572,1.0244640325545429,7.936999511718753,1.1187853623564281,8.177199630737306,1.0869570808388662,1.3135540802357637,0.03710192943647436,1.0
567.5999755859375,72.56255053720203,0,-1.1149868317182057,66.66666666666667,0.0,53.28997802734375,2.070326293516943,148.1222673034668,0.9989896186564858,95.30549468994144,1.074645799690115,25.027498474121103,1.3485733654854999,0.9104667011434149,-0.006738846470102057,0.0
198.17999267578125,65.36518801883336,1,1.8564201917183063,33.333333333333336,0.0,18.068008422851562,1.9983727767776187,45.737358517116974,1.0295843886434222,18.700496673583984,0.9853466602207326,19.02761917114259,0.9881377342202684,1.0462612170746255,-0.0014120269842038387,1.0
835.4299926757812,60.001588999949064,0,-5.3969621137492245,33.333333333333336,0.0,63.15997314453125,0.77965444485015,257.30783279418944,1.0189958592875172,44.34000244140623,0.8102478027918966,134.942998046875,0.9995067037266887,2.147473759970449,-0.014226747960149425,0.0
148.7239990234375,51.748454213876755,1,9.51693349134457,33.333333333333336,0.0,15.139999389648438,0.17892905769931686,50.40734393225776,1.017561550734044,-12.178299713134777,1.5938095968412878,35.99690002441406,0.9855435680927991,0.9507943688355927,-0.005334368307704598,1.0
85.05000305175781,84.35257246990366,1,4.847268201098201,100.0,0.0,2.555999755859375,2.473434500990664,14.696453247070309,1.0354554163712502,9.616099929809565,1.1110714475241492,5.452979507446301,1.0412332534445443,1.0661914642355321,0.028307154725631316,1.0
149.1020050048828,51.93630309117366,1,11.60496187587224,66.66666666666667,0.0,18.173995971679688,0.1375929714713863,51.22723962148031,1.0162654015320547,-14.0093978881836,1.1503574569669943,34.242560119628905,0.9512641393121265,0.9322178121528254,0.060892504883425534,1.0
400.3659973144531,77.31530926869215,1,6.080260637120688,66.66666666666667,0.0,32.98602294921875,2.917019146553772,105.92377108256022,1.0197985222395984,55.42919921875,1.2294758520352802,40.26455963134765,1.0249586884397741,1.2604863070301133,0.011133187809706969,1.0
375.70599365234375,73.52487653677433,1,2.336515642079626,66.66666666666667,0.0,13.9580078125,2.6097314640601263,103.86735102335612,1.0199964676048807,45.08360137939451,1.2882942512954336,39.284080505371094,0.9778600359237217,1.182446037736675,0.005653935097507999,0.0
85.50599670410156,32.77238843119584,1,18.357223856884545,33.333333333333336,0.0,10.24200439453125,-1.711851864096875,52.9109950849745,0.9911494433601531,-41.458899307250974,1.000697565702867,-5.756139907836911,4.497405971264415,0.8686467914305761,0.0025295174824885875,0.0
300.1679992675781,74.84245854957061,0,-2.921713541081162,66.66666666666667,0.0,9.50201416015625,1.4901367786428514,69.00614086574979,1.0230809565644048,52.967796325683594,0.8873963564317348,44.97007720947266,1.0488814716726504,0.722930168481995,-0.006583102357044121,1.0
409.9960021972656,78.60358791204726,1,9.126819673963421,66.66666666666667,1.0,18.73199462890625,2.6918745049254693,108.3246090443929,1.0226657145728073,65.07019958496096,1.1739336036258252,42.28579986572265,1.050198990200836,1.1304572451324895,0.05575718708756284,1.0
113.91200256347656,80.08080084077096,1,11.569054129172601,66.66666666666667,0.0,9.459999084472656,1.9874248184759173,23.61914412180583,1.025483746188405,11.30649986267089,0.9679725575360216,14.843500137329102,1.0497614059243983,1.321392675291619,0.06512183162705239,1.0
180.1999969482422,74.45272093136619,0,-1.7898000358758357,66.66666666666667,0.0,6.522003173828125,1.573853464463978,44.71475950029162,1.033830047052367,25.509297561645525,1.0237585568825767,35.87893974304198,1.0299143191374502,0.8762042802497536,-0.004396990049010659,1.0
156.00799560546875,59.39283613318916,1,1.5399417742352282,66.66666666666667,1.0,4.80999755859375,1.0173733707757926,32.618054190741645,0.9816185179487531,4.710200881958002,0.6638009588832371,21.518881149292,1.1200842666677941,0.16264350901219005,-0.0005357014773123736,0.0
430.6340026855469,79.2338673668169,1,6.899515092921269,66.66666666666667,0.0,28.532012939453125,2.2835503914924242,115.69318703545466,1.023614455932007,71.89310302734378,1.0659025399031394,45.91129913330076,1.042139289157117,1.0580872447916194,0.032974180698557905,1.0
407.0,55.88754471784905,0,-14.324805713420115,0.0,1.0,45.3699951171875,0.7609013285290315,133.5635756344265,1.01873728446886,69.01629943847655,0.8353410991887129,62.62230010986332,1.01883358609532,0.2332648067208914,-0.04867591546548578,0.0
864.1599731445312,66.71795301029978,0,-1.889193333225695,66.66666666666667,0.0,32.84002685546875,1.1393482562439128,252.5111662122938,1.020813750223711,54.72400207519536,0.8825667826477708,135.0095977783203,1.007277993274972,2.4588146957722152,-0.0011130936406712085,0.0
568.8200073242188,69.36569526402414,1,0.21494569956980752,33.333333333333336,0.0,43.54998779296875,1.6797284862730077,148.19204483879935,1.0008985900781608,94.11700134277339,0.9538079542678285,35.88679931640627,1.1380856935947556,0.8236161442971358,-0.002032142830277376,0.0
179.6199951171875,69.84950476366656,1,11.453067261584147,66.66666666666667,0.0,12.800003051757812,2.457803159676364,35.76348994784887,1.0334372139839236,5.267499542236322,1.3213339541723583,22.665300292968737,1.0038069965523033,0.043305335476631554,0.03536556798553678,1.0
639.8300170898438,67.70921151566851,1,2.0348620754600364,66.66666666666667,0.0,32.760009765625,1.4194088298829621,158.06381103515628,1.0095685801489838,63.80900268554683,0.8422351845956635,83.10859802246097,1.0930035372857383,0.8584246921405365,0.0014741657068626684,1.0
200.17999267578125,65.42461496016261,1,0.918536661540864,66.66666666666667,0.0,4.925994873046875,1.5507997848615223,49.948140797085216,1.0197271626916256,15.758298492431663,1.0599871660507156,18.614458618164065,0.9959742274005376,0.7202611265434513,0.0014199731124210804,0.0
100.4260025024414,42.43433306101441,0,-4.928431815394545,0.0,0.0,5.0839996337890625,-0.826144821510563,51.00105985853408,0.9935508001417656,-6.770098876953128,0.5689828656001163,-20.431059570312513,1.1311877109669712,1.9168205961580826,-0.034930517465642796,0.0
854.6900024414062,59.1704924673606,1,1.7718299289208352,66.66666666666667,0.0,25.02001953125,0.7894100677087917,272.70424429999457,1.0121145885052891,-3.20849609375,-0.6878544001392383,129.21329711914063,0.9913351538359896,0.9803159097696457,0.0015899407949878789,0.0
198.86399841308594,64.13142518740167,0,-0.9602020806126252,33.333333333333336,0.0,3.772003173828125,1.359648507708334,50.78754302130807,1.0168054748550688,14.120700073242176,0.8960802513053051,18.703578186035145,1.0047876529583362,0.4154502413918858,-0.019921075876095068,0.0
80.80799865722656,80.33548842125596,1,6.6096762001390035,66.66666666666667,0.0,2.7400054931640625,2.893723593361968,13.171895429823131,1.0383626500784757,6.62739982604981,1.2338770750035655,5.196359634399414,0.9774575647735447,1.2991412294789932,0.04268143579968086,1.0
160.1020050048828,65.13190915800206,1,0.22034742089690923,66.66666666666667,0.0,6.8159942626953125,1.5403167206968957,38.42997124142117,0.977948186041217,20.42950286865232,0.9985776881712196,3.811940307617192,4.675618404715643,0.9750778714399657,0.0013164085746563644,1.0
521.8499755859375,71.51706112120522,1,4.522600410425891,66.66666666666667,0.0,36.3900146484375,2.875533259894906,147.86194535149468,0.999070715510932,54.84199218750001,1.4754967055979282,2.8817974853515693,-18.94651158591163,1.2395474513804938,0.004595087025466493,1.0
135.8000030517578,44.5744975849921,0,-15.115445730777962,0.0,0.0,21.959991455078125,-0.22926812006132952,48.901130485534665,1.0159814505684346,1.9511978149413949,0.16609192539548848,37.39907989501954,0.9919806791017639,1.9194440457784778,-0.050805822159929286,0.0
177.1320037841797,64.63131019129935,1,0.30579446378089664,66.66666666666667,0.0,4.4279937744140625,1.7366899763791628,39.377150065104175,1.0173651289053853,10.428098297119135,1.102580970222939,20.4567399597168,0.9841510223281957,1.2940234523488663,-0.0014247407893514254,1.0
149.79200744628906,67.35496971608372,0,-15.568278762484118,66.66666666666667,0.0,21.766006469726562,1.730268672980088,32.141081826951776,1.0340833518479666,32.38610229492188,1.057391385791464,25.62294021606445,1.0365929612947835,0.8276238078599049,-0.011313962226649217,1.0
425.29998779296875,53.163349688170634,0,-0.08927008300855951,66.66666666666667,0.0,16.04998779296875,0.1255184246293949,155.4650971052382,1.0056282963485992,7.2729965209961165,0.6632314680023246,33.2422830200195,1.0106702845381994,0.883773145033849,-0.001594152242943017,1.0
161.16200256347656,57.07055091898252,0,-1.5948804319500447,66.66666666666667,0.0,4.61199951171875,0.6549332144234226,33.36445231543645,1.0267360958149052,4.221701812744158,0.9050315851005134,23.943261108398445,0.9429190246444222,1.2612722602091901,0.005686646658668977,0.0
51.391998291015625,64.55526167581803,1,4.99304636858338,100.0,0.0,2.2840003967285156,2.1159991123547077,-3.1137867567274355,0.9586584910322395,1.1830995559692354,2.1317126698916464,1.569819679260256,1.0335922729913167,2.57571700416529,0.02473947559156011,1.0
787.3800048828125,45.45352351919252,0,-1.1102416600410203,33.333333333333336,0.0,21.8800048828125,-1.568902907048748,288.02298911200626,1.001293158216278,-35.36300354003902,1.0095493694971471,72.23879821777348,0.912577316061494,1.014321210474645,0.0021294034396564135,0.0
65.98799896240234,53.87520267817189,1,0.3101094353802404,33.333333333333336,0.0,0.7580032348632812,0.22772891681981097,7.827575437757702,1.0361086940597408,-1.2788005828857507,9.6150563170617,9.454080276489265,0.9809945494612108,1.058066478071114,0.0040922560318794425,0.0
50.70000076293945,57.85111079977412,0,-3.233195044432114,33.333333333333336,0.0,1.8640022277832031,1.040204842883091,-2.3408689498901367,0.94358758906293,2.6854005813598647,0.9113865242219675,1.806079673767087,1.0277351526190759,0.6793780317677953,-0.014263432585419024,0.0
165.52000427246094,62.435855225176475,1,2.424474416304267,66.66666666666667,0.0,7.3000030517578125,1.1807870897418637,30.844196463690864,1.0032240777210821,4.887499237060553,0.9515420995249834,27.37806106567382,1.0165684842336018,0.8705159889946599,0.02590954297154894,1.0
65.6259994506836,83.89241112575327,1,28.840109920437023,66.66666666666667,0.0,6.7779998779296875,3.9040081758398677,-1.259213311937117,0.7475905676613515,4.731100845336911,1.7242244043369261,2.8655796813964827,1.1669857025653931,2.0365587342725875,0.07909973333853186,1.0
69.01799774169922,81.21681947850834,1,2.846152446913249,100.0,0.0,2.4099960327148438,1.6609882115970958,3.07299330393473,1.1606927020187758,6.519400405883786,1.0354992381997288,7.288440170288084,1.0585877310655818,1.0291194799541636,0.02126370667386833,1.0
164.04600524902344,60.61151787178087,1,0.4100958157319364,66.66666666666667,1.0,8.542007446289062,1.0651585857216475,32.49564562055801,1.026756689721153,4.664701080322288,0.9952421693324802,25.39270126342771,0.9624921898612538,1.069142464505667,0.026009266880675324,1.0
735.1099853515625,72.47505274570399,1,4.171922166789184,100.0,0.0,21.6400146484375,1.8814561232222715,181.94192301432287,1.0163775272279834,47.61949768066404,1.1863647809567996,112.61210327148444,1.005510074705352,1.9223171981735443,0.021423662234881406,1.0
48.625999450683594,55.478531878152815,1,0.9382647617199951,33.333333333333336,1.0,1.0519981384277344,0.9014597905232663,-3.81058439466689,0.9884835850880982,0.6615995407104478,2.1417928096201,1.3668400955200255,1.2724495542080747,1.3023173159921193,0.0007034972181664595,0.0
70.43399810791016,80.11209793612547,1,1.7508855330711801,66.66666666666667,0.0,0.88800048828125,1.3846919853591215,4.849253281487357,1.0959738635187477,6.152599525451663,0.9460298006354998,8.91908023834229,1.053547465904277,0.7731787364980673,0.014930642484726748,1.0
297.49798583984375,58.283177132277594,1,0.7450039141926299,33.333333333333336,1.0,8.447998046875,0.6881322821913092,82.99515651279026,1.0177639151050306,1.0605010986328125,0.18404108691248378,65.20621826171876,1.0149532552238083,1.1074687581510618,0.002391652157919445,0.0
96.26799774169922,79.20947231036729,1,2.6180034264450445,66.66666666666667,0.0,5.186004638671875,1.8068831093473168,19.54213756561279,1.0191445620721116,10.081498718261713,1.0767036398943204,9.757739791870122,1.078529859991602,0.9639974487199373,0.003580922681099943,0.0
46.2859992980957,46.23935202262093,0,-4.812240733398426,0.0,1.0,1.3420028686523438,-0.172144216511531,-3.673211135864257,0.9634888018386679,-0.2219005584716811,-0.9024045546919901,1.5580999755859395,1.019205288164167,2.139613140018978,-0.03056544436497139,0.0
141.97799682617188,65.76184123570941,1,23.890051236111724,100.0,0.0,18.186004638671875,1.5189042555889456,46.5875753953722,0.9936417928409939,19.583298492431638,1.3519243095339628,-28.106619720458994,0.9209988777610837,1.294196125410207,0.07025953326138026,1.0
85.52799987792969,32.778948232173136,0,-0.595073259123196,33.333333333333336,0.0,18.70800018310547,-1.8782201697154204,53.38346849653456,0.9927226980226114,-41.42999916076661,1.0146627700504616,-1.2798799896240212,-0.3911445972457438,0.8985692801085542,0.008488186597127804,1.0
475.04998779296875,75.43350605632591,1,7.312278768581096,33.333333333333336,0.0,31.97998046875,1.9432866222508203,128.22820683797198,1.0262735818224133,86.79160156249998,1.0636525022659287,58.886679382324246,1.0604881499026062,0.9205548516848194,0.007557642008700693,0.0
179.8820037841797,74.35232947946466,1,4.777499684478661,66.66666666666667,0.0,11.495986938476562,1.6915512683779586,43.25155728234185,1.0351791891606967,24.91729850769042,1.0866208409400069,34.83681999206543,1.0309069499084997,1.003476056831396,0.010314206861449932,0.0
424.2300109863281,54.33477731451488,0,-4.052919406881561,66.66666666666667,0.0,31.790008544921875,0.44680976966012653,150.39781261020235,1.004281869997146,13.057904052734386,0.6789179744484736,62.210421752929676,0.9775782417521659,4.104430509281604,0.007918581639421865,0.0
223.92599487304688,71.27272007590744,1,10.92584350787528,100.0,0.0,11.103988647460938,2.1804898469933045,53.14934719509549,1.0147608527859362,9.630999755859364,1.7056582093644017,22.072518310546883,1.029623846113894,-6.513468600138097,0.040055637730293366,1.0
804.8200073242188,48.79366735264054,0,-6.786960777584315,33.333333333333336,0.0,49.44000244140625,-0.257377447325758,283.66766686333546,1.0028984957914868,-3.836999511718659,-0.9823348058234691,104.70939697265624,0.9406027230631895,1.346644193755479,-0.013607426726897612,0.0
96.00199890136719,42.12247875206078,0,-0.3218680641955366,33.333333333333336,0.0,12.204002380371094,-0.7705574275472648,48.93475747002496,0.9874807484961975,-2.8094001770019617,0.7654833526765467,-29.2232797241211,1.0682061909610532,1.1347790908688025,0.0035806578101593685,1.0
76.30000305175781,76.13885550200307,1,6.066512210733185,66.66666666666667,0.0,5.043998718261719,2.8349292296070754,11.723831011454266,1.04433427442027,3.1735000610351562,1.7748888286293534,5.86737998962402,0.9502815130711123,12.381583088089613,0.015366884923853312,1.0
48.948001861572266,56.39523501615983,1,1.953767075260142,100.0,1.0,1.5399971008300781,0.9114225225156829,-3.358837831285264,0.9811625481346747,-0.07650051116943501,0.137541129489954,1.54805980682373,0.9848461936929646,-0.7838303502780367,0.017451948968057518,1.0
299.8219909667969,59.20584713101576,0,-2.629911050857375,66.66666666666667,1.0,11.66400146484375,0.7883432435393739,81.54657016330293,1.0181138517230564,5.762306213378906,0.4210947637588095,64.24553833007815,1.023108398919558,1.121857451078165,-0.008451766842798778,1.0
852.22998046875,58.60494825816307,0,-0.2878262253716836,33.333333333333336,0.0,25.800048828125,0.6627082883791712,278.8666335720486,1.0100662551013866,4.933493041992165,-0.9872915618266694,121.90809753417966,0.9621320813828688,0.9916081113883164,0.0007294280832487247,1.0
630.27001953125,40.689624756755336,0,-5.929847831156716,33.333333333333336,0.0,37.9100341796875,-1.0840598300003121,220.92025390624997,0.9753831666412123,-10.420004272461028,6.131186309807108,-96.33380065917959,1.0208669167090445,0.4652086496487437,-0.01702778464382116,0.0
63.49399948120117,73.92768948532631,1,0.8097267752811207,33.333333333333336,0.0,2.535999298095703,1.581376003637924,0.9907177522447341,1.7093654207762037,7.40779972076416,0.8598822819000632,5.292759819030763,1.0758648246923705,0.8249840395842345,0.0031825567864755626,1.0
486.6400146484375,67.66617758165113,1,19.248209712425535,66.66666666666667,0.0,54.3900146484375,3.1218057919489905,147.13965708414713,1.0034691795226582,10.567500305175827,-78.56781285807362,-2.3787002563476562,0.7500237433786701,7.632769355924095,0.036878590259381755,1.0
604.47998046875,65.29148676783015,0,-5.809029657440001,66.66666666666667,0.0,66.32000732421875,1.3147957039864202,155.08209986368814,1.0061579563052672,87.24199829101565,0.9713413531108193,62.826198120117226,1.1055423084636646,0.6814355173232077,-0.001861036202666106,0.0
