close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,ratio_M50M180,ratio_M5M20,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,LRm_3_pct_delta,tr_pct_delta,M_ovr_S,PL
159.75,66.81889743784656,1,13.196712147715052,66.66666666666667,0.0,14.867996215820312,1.7662521860837894,0.9671604034189127,0.8368037303855015,0.2833525397227158,0.9236594681574937,0.09966891127122013,-14.379321684607458,1.4081642236276597,1,1.0
160.8000030517578,70.72928463288018,1,3.824992704400434,66.66666666666667,0.0,16.600006103515625,1.5488214317545035,1.0649457930252442,0.9295731262569329,1.053378396863927,0.5687709728701258,0.044058394945025725,-8.423515239588511,2.253633764400474,1,1.0
149.89999389648438,52.35797093162906,1,0.7907230042015945,100.0,0.0,8.358001708984375,0.11906823986771557,1.032118160967371,1.1336391698435702,0.8746619781186741,0.8508895556736111,0.14277267735221066,-0.924148926747173,-0.44795230872341174,0,1.0
150.7779998779297,68.91986114604141,1,3.296655623420713,100.0,0.0,5.947998046875,1.9248257721290694,0.9646870400077869,1.333358459840522,0.6951766358869076,1.0589308029107733,0.09928307523316882,-0.31880107226097154,-0.31221195717381023,1,1.0
149.04200744628906,68.28757089255714,1,4.97542631818216,100.0,0.0,10.546005249023438,1.8844607105231534,0.9597345692943811,1.4286204914629654,0.7294487831601187,1.2082497375591654,0.1396640036726018,-0.5522305918583688,-0.42010323550683903,1,1.0
804.8200073242188,48.79366735264054,0,-6.786960777584315,33.333333333333336,0.0,49.44000244140625,-0.257377447325758,1.0089541310499768,-0.365934143333034,0.9111717773340494,1.4019529764512582,-0.012494396846537525,20.155542824405615,0.9357841356632126,0,0.0
67.10800170898438,78.91118072956776,1,5.7751740917095455,66.66666666666667,0.0,2.9840011596679688,1.6989322225201968,1.6109666353660914,0.9339585263580725,1.1412233855020248,0.9289532177519141,-0.19767691122879172,1.0109750914416478,1.018939217963608,1,1.0
66.25800323486328,54.779787010814395,0,-1.5014487434488408,66.66666666666667,1.0,1.0720062255859375,0.3251942152105292,1.0858652768605304,-0.05996383605437462,0.9603474310724013,1.4650325902735695,0.03596572744961812,0.22571386244953895,-0.5351230099387266,0,1.0
45.7400016784668,45.863146706431614,0,-5.194206334440781,66.66666666666667,0.0,2.1240005493164062,-0.03795101059119318,0.9934865662370757,0.18757515531907457,-0.10674275153520214,-0.9656522622879868,0.023694215763451876,-0.2803000922450607,0.7818833506680534,0,1.0
609.989990234375,63.85280970246212,1,0.9115289080958824,33.333333333333336,1.0,30.27001953125,1.1816982968057623,1.0095665439638946,0.8684063130062134,1.210273737042517,0.4246106597956968,0.005937181381608481,-1.2415611729668548,-0.5435763542173797,1,0.0
86.04000091552734,27.65317171957508,0,-21.29815696005008,0.0,0.0,15.170005798339844,-2.433264842100231,0.9914410601686467,1.2587031794512775,0.5194103295136331,1.2560338398456175,-0.18012214621994982,0.008139760355888592,-0.2815190424122678,0,0.0
149.79200744628906,67.35496971608372,0,-15.568278762484118,66.66666666666667,0.0,21.766006469726562,1.730268672980088,1.0660254630389177,1.193460458977383,1.0865695791649994,0.6804899785133454,-0.02729083442612734,2.0485654039706547,-0.42414931796070454,1,1.0
71.6780014038086,67.76211521749337,1,1.6132697384623256,66.66666666666667,0.0,2.1139984130859375,1.4532985575118764,1.0757313240356738,-30.668531459374304,0.8927774811790011,-0.10743221337146687,-0.0335042715839966,-0.47509184836925156,0.2658629180733789,1,0.0
649.8599853515625,61.82736024689023,0,-0.9208780054392847,66.66666666666667,0.0,48.92999267578125,1.0770237012434487,1.0205816524575089,1.0293959041470169,1.081862881702008,6.4687537863839015,0.04670953246713161,-1.0836223272289711,0.24440446494127,1,0.0
883.0900268554688,71.62315327940927,1,4.305255076110112,100.0,0.0,24.300048828125,1.4084241953542376,1.0452376090161772,0.9369717333153791,1.0313877662250124,0.6681667306750113,0.0157539432263214,0.017872513043048377,0.2538721726368567,0,1.0
278.8559875488281,80.924571796702,1,0.31801862550345356,66.66666666666667,1.0,11.45599365234375,2.2672808332943983,1.0399323272795147,1.3859336112490612,1.1152743054982737,1.0283151322868092,-0.010189403526065566,-1.7754309883285149,-0.3826918902563361,1,1.0
70.96600341796875,74.0178333865618,0,-1.3045114588935913,66.66666666666667,1.0,1.7239990234375,1.1374498477951636,1.1229205107642268,0.7751010143573379,1.0673634229015607,-0.8973786638832233,0.010025099419779693,-3.103133873892367,-0.2928644297990324,0,1.0
665.989990234375,63.4838772662414,1,0.6376793415504259,100.0,0.0,14.9000244140625,1.03283200011446,1.0175110242002139,0.6587192195626764,0.9999399724109598,1.1131423703364334,0.01499224667764909,-0.7617184942152805,-0.40613756613756613,0,1.0
70.43399810791016,80.11209793612547,1,1.7508855330711801,66.66666666666667,0.0,0.88800048828125,1.3846919853591215,1.2104525907475672,0.9014797839489622,1.105071964276576,0.6137712314053292,-0.1484300428020533,-11.448500394632992,-0.6017927400869,1,1.0
156.0,90.5957281310698,1,21.720944491902525,100.0,0.0,27.113998413085938,3.135131053910922,1.0670031815698988,1.56375077330559,1.1439617954206869,3.0828689855099785,0.3316438859789428,1.0004309215251332,0.9397628108141152,1,1.0
849.4400024414062,71.6789346352716,0,-3.4749228893829542,66.66666666666667,0.0,56.80999755859375,2.1676834085208814,1.0480589944917147,1.1853811839940276,1.036878067088573,0.8730598553779256,-0.0031930504027033457,5.305189902091565,-0.17005131588920053,1,1.0
48.625999450683594,55.478531878152815,1,0.9382647617199951,33.333333333333336,1.0,1.0519981384277344,0.9014597905232663,0.9744001495987654,-1.8715667760176073,1.640037344133973,-1.5422707765636345,-0.0034317684073157384,-0.117189944716804,-0.3316408758770282,1,0.0
645.97998046875,60.67429265104974,0,-0.5970524374898214,33.333333333333336,0.0,28.92999267578125,0.9223451253214524,1.0121996066682848,0.8962018281567292,1.0234202111864537,-6.411128530928462,-0.005043143311838194,-0.9290156094194735,-0.4087472510475022,0,1.0
675.5,33.70054552411039,0,-8.96472032833725,33.333333333333336,0.0,47.19000244140625,-2.3794799882635043,0.9887280900892668,1.3773190470171632,0.4937333043285879,1.1062613200951545,-0.01998862955214631,3.002394391541775,-0.0716115173048959,0,0.0
161.16200256347656,57.07055091898252,0,-1.5948804319500447,66.66666666666667,0.0,4.61199951171875,0.6549332144234226,1.0542081549561326,0.9007255980698481,0.9075521968918476,1.3484797326926865,0.012733170117216641,-4.898517388234758,0.22075163068721104,0,0.0
421.20001220703125,53.80673039827941,1,8.615488518508114,100.0,0.0,20.739990234375,0.2218820383613634,1.0068390645821568,4.1764442833155515,0.8625899933189463,0.7566067871106649,0.03946508199845278,0.23832431643706853,-0.5697098551491753,0,1.0
46.2859992980957,46.23935202262093,0,-4.812240733398426,0.0,1.0,1.3420028686523438,-0.172144216511531,0.9639495561376639,-0.3354001096092008,1.1399284968979109,-4.738733808835312,0.14961642134141684,0.003430282012693908,0.2756703834647811,0,0.0
425.9200134277344,53.28619925568299,1,2.884197817416014,66.66666666666667,0.0,13.70001220703125,0.14853324077624566,1.0107482290206662,0.008754114209653944,1.0169649660792541,0.7899782701018414,0.027370017086605136,-32.420655316415036,-0.3972720815985672,0,1.0
86.85800170898438,33.65102149598894,1,1.5550484437294687,66.66666666666667,1.0,6.3000030517578125,-1.5352031342311871,0.9834364866691918,0.9146777703608734,7.471747163432144,0.7194646079783853,-0.05663705799422192,-0.8997132791340385,-0.6632455104716579,0,1.0
172.87600708007812,61.70270560668751,0,-1.9488120200959205,33.333333333333336,0.0,7.4619903564453125,1.3447435541102781,1.0496979249788163,1.4392518329868909,0.9425607836134223,0.5520840609874756,-0.002645395976189735,0.1347389426686756,-0.00929465557304554,1,0.0
146.4219970703125,62.659673641433905,0,-1.9092703540641685,33.333333333333336,0.0,9.456008911132812,1.5322728530483014,0.966441088406929,0.8271548545613003,0.6318517706668887,0.6941672103843246,-0.016818602538764105,-0.7878513557872403,-0.11394195024306553,1,1.0
846.6400146484375,67.6560097803444,0,-0.4479978251403981,66.66666666666667,0.0,19.3800048828125,1.237257890318441,1.0401433879572257,0.7536843955771406,1.025756164711291,-0.8546906947469911,-0.00011135907107817644,-9.659037314468026,-0.12781141155659081,0,1.0
863.4199829101562,60.230093805881445,1,1.5800177449240411,66.66666666666667,0.0,25.5400390625,0.766656646761065,1.018337465251862,-2.098358633358892,0.9069587628791491,0.9020764348704583,0.009508500181732549,-6.4592978538642845,0.1065866616597424,0,1.0
153.64199829101562,58.482618621247795,1,9.5377217253231,66.66666666666667,0.0,7.545989990234375,1.0633545941663451,0.9433443976240082,0.5971586051773724,1.5794845257416696,0.30750398336785584,0.11539907168039099,-4.232960160479077,-0.6182725647541212,1,1.0
63.444000244140625,73.70480793511081,1,1.2479676853214998,33.333333333333336,0.0,1.4780044555664062,1.4628985840160296,2.3867346151794337,0.7749480449017454,1.1496156441535879,0.6372342866813877,-0.01600329162952152,0.5333413118113888,0.10628881433364268,1,0.0
51.38999938964844,61.61639889510361,0,-1.0779622041709658,66.66666666666667,0.0,1.5400009155273438,1.4893299257277688,0.89203607569164,1.3321125579560014,1.0786918175645446,0.9144159341091389,0.008480374053255524,-1.686274601467907,0.48648837731652805,1,0.0
153.82400512695312,62.64987419485639,1,6.063577481675881,66.66666666666667,0.0,9.662002563476562,1.421529948953854,0.9665296004780478,0.9940625006255642,-0.16833648759472264,0.9799898955391457,0.015453818998907076,-0.5278130535450645,0.48417983353608096,1,0.0
402.8399963378906,75.18657883916443,1,0.617934350077783,66.66666666666667,0.0,40.295989990234375,2.1843067586617173,1.0457460646290326,1.2171671702534375,1.0608862848790126,1.0743103620542755,0.002742980249965221,-0.9278507317898035,0.22160801416615628,1,0.0
854.6900024414062,59.1704924673606,1,1.7718299289208352,66.66666666666667,0.0,25.02001953125,0.7894100677087917,1.0264466372429588,-0.23123451908032208,0.9870037453056052,0.7959480595386925,0.0014702306400895537,-0.8122632537473192,-0.48380370014053076,0,0.0
781.2999877929688,44.28345010185831,0,-2.11113651640413,33.333333333333336,0.0,19.41998291015625,-1.9145551370783982,0.9993161469577213,1.091982150418101,0.8370926308015404,1.0124373449819035,-0.00897757093176954,0.9061201099189418,-0.4866514898992751,0,0.0
849.989990234375,58.288116463539616,0,-2.612310907201371,33.333333333333336,0.0,23.08001708984375,0.6826835391157663,1.0246710808251933,-1.0712827199611943,0.9721004772790536,0.9992137432280644,-0.0083162270903967,-2.532256741347203,-0.4327840819602049,0,0.0
145.02999877929688,60.80253509423691,0,-0.9506756627197082,66.66666666666667,0.0,6.5099945068359375,1.3292523814621418,0.9640172161601442,0.7637425496064018,0.5429295632258168,0.6491487963247433,-6.991292868374632e-05,-1.3680575168039764,-0.3115494530497379,1,1.0
604.47998046875,65.29148676783015,0,-5.809029657440001,66.66666666666667,0.0,66.32000732421875,1.3147957039864202,1.0162075338615404,0.9888803847837384,1.2572532214517063,0.7012978887712707,-0.002020144981672578,-1.7332810701075558,0.33306547385364316,1,0.0
686.4400024414062,38.147955653205,1,1.6195414421030718,33.333333333333336,0.0,36.1099853515625,-1.8433463067109783,0.9903557452380619,0.893801926544956,0.23299183262330803,0.7610241667534283,0.0008666383812601097,-0.6978736315137417,-0.23479585752514676,0,0.0
274.3160095214844,82.89963222226355,1,22.502976787936447,100.0,0.0,33.826019287109375,3.3769655656201927,1.0428645377359695,2.773315560194511,1.169079015443534,5.836517635657971,0.09659752953478407,0.955375868484222,2.0462944767909237,1,1.0
429.010009765625,55.14568430192836,1,1.8542253875232377,66.66666666666667,0.0,14.8599853515625,0.35752400224170744,1.003868632381755,-0.19719198191897994,0.7841036575294971,0.605857826274831,-0.0006733333716480994,-0.33418667998719975,-0.2835104942849407,0,1.0
163.88400268554688,62.92289770433734,1,4.707503329536737,66.66666666666667,0.0,8.792007446289062,1.2605142555720035,0.9785061616331207,0.9822707346861398,1.2191127871702296,1.7988735352090548,0.012617922831055894,2.114118587883244,0.5322407365056403,1,1.0
673.5800170898438,44.538192199938656,1,12.64821529205467,33.333333333333336,0.0,115.09002685546875,-1.0239532172299417,0.9789957748422322,1.1054000501616166,1.8110837217434839,0.7023005092804805,0.004201163440590072,-2.2941478734303864,0.30265963950931485,0,1.0
845.0,70.12506283457276,0,-0.5226975923720426,66.66666666666667,1.0,24.25,1.7431594693048347,1.0516316959982885,1.036213769917657,1.0256178492700057,0.7580346292013619,0.000503000463398573,-1.1027303436160176,-0.5731385136042545,1,0.0
555.3800048828125,75.7912018595989,1,13.433145054021743,66.66666666666667,0.0,38.1400146484375,3.118694138649584,0.9972575701717593,1.9118609764172985,-48.0231056144848,1.5577801012729762,0.0321691163381308,1.912757247253349,1.8377981934686947,1,1.0
179.8820037841797,74.35232947946466,1,4.777499684478661,66.66666666666667,0.0,11.495986938476562,1.6915512683779586,1.0744657886850182,1.1915539791939942,1.0739376671389305,1.7340438999011654,0.022989309872022412,-0.650651153540692,-0.0415221127704859,1,0.0
442.29998779296875,56.64742269136292,1,3.8457864971901716,100.0,1.0,14.739990234375,0.6503472983274393,1.0142859014468468,31.292419690680255,0.950522159024469,0.22266079965527608,0.021592572773310614,0.8827530324608359,0.0759107372772998,0,1.0
149.1020050048828,51.93630309117366,1,11.60496187587224,66.66666666666667,0.0,18.173995971679688,0.1375929714713863,1.0341125979403136,1.8334507547119343,0.9375122540563986,0.8863474463231428,0.17298012716836508,0.19962880185882437,0.15025268742956088,0,1.0
46.60599899291992,47.38952871925053,0,-4.765214650189889,33.333333333333336,0.0,3.770000457763672,-0.002103503238244548,0.9889562922544369,0.796048224016301,1.423169134374811,-2.884322861780882,0.1393823708304851,-6.1592974875304884,1.763933170005929,0,0.0
205.00999450683594,76.45563946771175,1,7.909087864377452,66.66666666666667,0.0,17.36199951171875,3.056441107899965,1.0533274628411193,1.410668356288049,0.9827285102261497,2.3982258154252647,0.01909809974546328,0.36575190665536805,0.3492387797234018,1,1.0
140.6959991455078,47.050288123246496,0,-6.14009014392123,33.333333333333336,0.0,8.054000854492188,-0.42444707640896095,1.0255149860399384,0.7249272265230078,0.90569385036211,0.9877295752254649,-0.07194987288619181,1.1945622830698035,-0.03637243267914192,0,0.0
297.0,57.20626451370852,0,-0.16739133155403535,33.333333333333336,0.0,15.80999755859375,0.5863373150319002,1.0316168388181473,-3.7041913065999053,0.9733890426957109,1.1794372195160105,-0.007744118944417511,-0.9635708513231742,0.8714490073115049,0,1.0
421.260009765625,50.1973396970711,0,-3.8416733349202,33.333333333333336,0.0,31.5,-0.31789697015159335,0.977020430423527,-0.13994575519992983,0.8581133054261263,-0.5221490042616018,-0.01768383348753011,-2.8762524283075166,0.656152376184723,1,0.0
424.67999267578125,50.36020407918584,1,0.9628385388477164,33.333333333333336,1.0,10.399993896484375,-0.15330265896812667,0.9998634976047813,1.2748620732160478,0.7825575020579975,0.9653425347635329,-0.001741515471298305,-1.7350237050821924,-0.4350900691079619,0,1.0
71.93599700927734,69.01798197764737,1,3.1074408579198,100.0,0.0,2.00799560546875,1.631293159270631,1.0715193382666666,-1.1969645775600446,0.899615301437187,0.14869791039062147,-0.34493897217281655,-0.17691835339643847,-0.12084417558264215,0,1.0
662.1599731445312,44.65217000403141,1,1.1131946923357245,66.66666666666667,0.0,20.28997802734375,-0.6694696383447123,0.9504340401631979,-0.35603022416231905,0.9670129553937166,0.9743886077165937,0.0024050161529323155,-0.5671041329143516,-0.3777986157123018,1,0.0
844.989990234375,67.46574040409848,1,0.05209904064483999,66.66666666666667,0.0,14.29998779296875,1.311024203436584,1.039560936579727,0.7985730208192904,1.007714291493026,0.0011362420897492,0.0012682467309823586,-0.9818854782294054,-0.4001689729771246,1,0.0
160.00599670410156,70.01005953232449,1,4.2669684657179365,33.333333333333336,0.0,5.493988037109375,1.4172050886887508,1.0648676402568948,0.9355415496797974,1.0684004635152529,0.5961451660273791,0.033982780894515896,0.10533568586036801,0.04131672103838402,1,0.0
194.5679931640625,66.39778589073283,1,3.419897725383327,33.333333333333336,0.0,10.610000610351562,1.9972986999739342,1.0529774199728568,1.4929522091938845,1.0044834622886891,1.7619512627876035,0.007265433865996318,-0.5718095261306492,0.738772846279454,1,0.0
448.1600036621094,58.402079884088494,1,6.941560080529644,66.66666666666667,0.0,19.8699951171875,0.8477321435624063,1.007934306117591,-1.5154434754095474,0.8306978084039002,0.2494865245752327,0.03264103741401736,2.7247126032557305,0.17573978067062845,0,1.0
66.0739974975586,52.93880152667993,0,-1.7340874527885812,33.333333333333336,0.0,1.4340057373046875,-0.20805157379288128,1.0850358970008471,1.0423764123718005,0.9285766002139204,0.9603760900963135,0.15767976917600324,2.168511838122486,0.25350459498752875,0,0.0
152.23800659179688,57.88922428753436,0,-2.646186307955947,33.333333333333336,0.0,12.79998779296875,1.0670544530196775,0.9331282848752078,0.6222024025829276,1.9014040644128092,0.2014600619170759,-0.038371266762373346,-0.7914103728704571,-0.39804443015647717,1,1.0
387.7900085449219,48.112353201131,0,-8.589680479389898,33.333333333333336,0.0,48.20001220703125,-0.4587892894338557,0.9994166156905441,-0.22917133112119453,0.8960084102558972,4.670431160785908,0.0005021042351371907,-0.4721137624802385,0.5162000393589294,0,1.0
70.44400024414062,73.10277362880763,1,0.6371598310062652,33.333333333333336,0.0,2.3259963989257812,1.139801728170421,1.141177656331261,0.7424076459179928,1.1167122354352814,-0.12309689987737074,-0.014471459508285989,-0.6965994726899043,0.6496474776934273,0,0.0
787.3800048828125,45.45352351919252,0,-1.1102416600410203,33.333333333333336,0.0,21.8800048828125,-1.568902907048748,1.0035927869737047,1.305558150028644,0.844162690704244,1.015192435643118,0.0019675659742415252,-0.5080701039331568,-0.233893320966732,0,0.0
85.05000305175781,84.35257246990366,1,4.847268201098201,100.0,0.0,2.555999755859375,2.473434500990664,1.0750761537394056,1.200841798278531,1.0775448108031878,1.2167953422794242,0.9609104559472752,0.29512608843152766,-0.0023406371535946713,1,1.0
48.42599868774414,55.28551266996227,1,5.872315064959522,66.66666666666667,1.0,1.996002197265625,1.0001545111408057,0.9691462595490887,-0.4799305971394707,14.275874688788692,0.21600472826405573,-0.0051317066783005405,-0.30594441783029636,-0.06026286202796727,0,0.0
71.90399932861328,80.46251312810487,1,2.0870620157767745,66.66666666666667,0.0,2.4380035400390625,1.391613866433194,1.1638552259261394,0.768439438328161,1.1161083832523893,0.47581890671540317,-0.051397332112973926,10.484532395541516,1.7454979723692352,1,1.0
420.9800109863281,50.8215351531588,1,5.110983676208741,66.66666666666667,0.0,18.29998779296875,-0.1580807116397719,0.9882562872273686,0.868879166626873,0.8592582594083267,0.4316491459361664,0.0006974693194501391,-0.42916872329923583,-0.033791687747532384,0,0.0
104.97200012207031,83.67927092827577,1,9.041428703778772,33.333333333333336,0.0,9.496002197265625,2.2245654191630373,1.0465187368418392,1.1420523213901113,1.145441467280999,1.1982499828393096,0.135533292281117,-4.110789660249768,0.8310824727101538,1,1.0
880.02001953125,83.84819244107555,1,16.407847068329538,100.0,0.0,68.45001220703125,3.1002451811826925,1.0496562356353085,1.6182467377623677,1.0453608429624544,3.5160216953367978,0.03200291478128725,0.5326831865588402,0.7600922197076465,1,1.0
309.2019958496094,80.73531850646862,1,3.269745020248428,66.66666666666667,1.0,18.600006103515625,1.949802438422891,1.0594850834626313,1.0234197713298414,1.124150531417663,0.8476831887546943,0.09239865523923485,-2.7576293844990634,-0.7128565236645968,1,1.0
109.44000244140625,77.45696718889496,1,6.564883953681318,33.333333333333336,0.0,7.616004943847656,1.81788059254365,1.0470498603808245,0.9654904842875849,1.0719843026630098,0.7825843599108655,0.04033860306907355,-5.213756765133634,0.44626027744576047,1,1.0
59.93600082397461,78.57621213904766,1,17.25487029499723,66.66666666666667,0.0,10.049999237060547,3.886914224686266,0.7792521611378668,1.209139317338721,1.2135112238643717,3.50226476970708,-0.2090225679563903,36.372870397310315,5.717904061524653,1,1.0
63.49399948120117,73.92768948532631,1,0.8097267752811207,33.333333333333336,0.0,2.535999298095703,1.581376003637924,4.483381865335298,0.7388220980260589,1.1852877171591203,0.6675964038874016,-0.022083784394775097,-2.4999943901535975,1.113331404793164,1,1.0
691.0499877929688,52.64075079980278,1,3.4614398770396493,66.66666666666667,0.0,46.40997314453125,0.6475262492514435,0.9423474944206587,0.31545849762760264,0.8454725611217941,2.69882912350726,0.0017578159971241014,-0.11519361665350814,0.27570002516567405,1,1.0
663.6900024414062,63.14165372312852,1,2.7415744308059082,100.0,0.0,20.60003662109375,1.0319141880276417,1.0137544762755568,0.6475456163070528,0.9998119680186197,1.0957153881601036,0.015073597095724312,-0.17358711966939044,-0.28793495207694697,0,1.0
223.92599487304688,71.27272007590744,1,10.92584350787528,100.0,0.0,11.103988647460938,2.1804898469933045,1.022756117590248,2.136518729740917,1.0617526251456215,-0.7855350785688655,0.08371826525980142,-0.08153607043415156,-0.09694340376580202,1,1.0
76.30000305175781,76.13885550200307,1,6.066512210733185,66.66666666666667,0.0,5.043998718261719,2.8349292296070754,1.0843406825217226,3.243563375916002,0.8909679061928542,-5.272574372463357,-0.41673281017113506,2.8348015553767767,1.5119570503662727,1,1.0
155.75999450683594,55.56877892518779,0,-6.595186670780623,0.0,1.0,7.44000244140625,0.5482615348753568,1.047325873000515,0.4860446616659883,1.0292823896198884,-6.2078431236227845,-0.09076571129699851,-0.45602928890187,-0.5279184622698232,0,0.0
192.1699981689453,57.0352925198472,0,-3.3661197087245815,33.333333333333336,0.0,9.727996826171875,0.7891462301152612,1.0147228582252568,0.7389011320552463,1.044277070419383,-2.9159393639748514,-0.012889250859110413,-39.03190290420459,1.579000169901538,0,0.0
418.32000732421875,57.90025200440262,0,-6.49350383575885,33.333333333333336,0.0,55.980010986328125,0.867360800447944,1.0380750291934322,0.6990444439737025,1.050826268275465,-0.20698441119452524,0.008475348066282695,-0.5731081116230511,-0.24269479413643158,0,1.0
67.23999786376953,57.44192275552392,1,1.8973130282076485,66.66666666666667,0.0,1.1439971923828125,0.3203766602975079,1.077657361545455,1.262199165408562,0.96255796271104,0.8846144711824392,-0.1772459486880532,0.7486121026777628,0.5092246837035621,0,1.0
163.7740020751953,60.39631949824999,0,-1.0548587193071521,66.66666666666667,0.0,3.7779998779296875,1.0959798786336283,1.026086959130294,0.9589773440898849,0.9636270917885793,1.2880726676118417,-0.005596259016735661,-7.61345509189689,-0.482465986501203,0,1.0
180.1999969482422,74.45272093136619,0,-1.7898000358758357,66.66666666666667,0.0,6.522003173828125,1.573853464463978,1.0701993498376343,1.1124373839992734,1.061745829409078,0.8792500161238143,-0.009116307677100255,-1.4003891897523286,-0.6224818936583643,1,1.0
163.11199951171875,60.84900350333957,1,0.23720953740436299,66.66666666666667,0.0,3.597991943359375,0.9593538157211582,1.0058128102703767,0.8210619028901514,1.0214842335583945,1.2407560914201843,-0.007069430605847082,-0.781673973832292,-0.49395335661139017,0,1.0
308.92999267578125,85.24971415485102,1,13.088264881894302,66.66666666666667,0.0,34.582000732421875,2.6975464783216174,1.0479935485517966,1.3357490055591381,1.1331994257308369,1.1799484527995259,0.08067572524888389,39.445576000276176,0.6324592275234564,1,1.0
654.8699951171875,43.35963676046721,0,-6.688420313859558,66.66666666666667,0.0,32.6099853515625,-0.8547719994440789,0.9656220226096798,0.5423815383911248,1.1062356494564405,0.5582102058607274,0.0025668423239062488,0.9789181970465406,-0.3814490995225548,1,1.0
742.02001953125,41.692537960571414,1,3.851647240202939,33.333333333333336,0.0,50.83001708984375,-1.8218980970447283,0.9937738573348763,1.2799921426813892,0.6515374979380112,1.018888306020207,-0.007390186695712342,-1.3337379646845653,-0.28509093468806823,0,1.0
695.0,72.11635346568174,1,11.598178814567287,66.66666666666667,0.0,66.46002197265625,1.6438452793515184,1.021970363063117,1.1031033325015436,1.08681520849889,-6.122727322144808,0.08054230805672469,2.1889581727737686,1.3525671494745577,1,1.0
66.9739990234375,56.68793620054705,1,1.0806178176487515,66.66666666666667,0.0,1.5380020141601562,0.33162673360182093,1.0763951667810634,10.685738747342917,0.9642470211725731,1.0082717508279233,-0.052383371556303904,2.5097423239462957,0.43469503949896815,0,1.0
691.6199951171875,52.73051370876367,1,4.513788457451832,66.66666666666667,1.0,15.17999267578125,0.6953021236800403,0.9430346458687997,-0.2649104420731707,0.7887387507218411,2.0767412639511202,0.018746130071105815,0.29195507896029027,-0.5400002219460227,1,1.0
69.98600006103516,82.28660802099546,1,3.7936741471949915,100.0,0.0,1.2659988403320312,1.6374108255349689,1.3346572474481675,1.0971266260736725,1.1196939548020224,1.0393910125359265,-0.20435955103834458,0.3392690944968384,0.2762126700660652,1,1.0
121.5999984741211,38.07794431149286,0,-16.084692025885648,0.0,1.0,19.695999145507812,-1.4260549690853566,1.0171849466103375,1.1809117355146053,0.8763260618286137,1.2507572250313492,-0.09410900169757364,1.53237935453495,2.1333142375818954,0,0.0
65.78399658203125,53.50723772462474,0,-1.237096303464062,33.333333333333336,0.0,1.8479995727539062,0.3089341129072367,1.0914425262504777,0.3041783590971106,0.9518220406149074,1.8801967546629987,-0.05570782973984578,-0.7771758079656699,-0.6278698548480268,0,0.0
176.31199645996094,65.97168905135358,1,5.576045784407747,66.66666666666667,0.0,7.5319976806640625,1.8871983696611352,1.0654848975060187,1.6484125831286034,0.9766839504641724,-0.2713546830078806,0.003888983242753552,-0.49550329306592,0.22312306880325883,1,0.0
51.11600112915039,59.45960694100269,0,-0.5331742824523924,33.333333333333336,0.0,1.496002197265625,1.1867893510309409,0.8712897331558754,0.7701682279434549,1.151456306506768,0.49282218760893115,0.0035977578121515474,-0.838253706606136,-0.02857057928868323,1,1.0
83.84400177001953,83.32683567877524,1,3.7570576715693265,100.0,0.0,3.2840042114257812,2.6529275907285075,1.0775386555229136,1.3059116872866785,1.0078285002618945,1.241974589103666,3.747420272056173,0.22025899474712296,0.19853928016528455,1,1.0
109.76799774169922,50.503854952496894,1,6.314888979630563,100.0,0.0,4.7760009765625,-0.0633045111769767,0.98420696480332,-3.069531836212353,1.0577755866572087,1.763354889075871,0.139331771825415,-0.5018338997475911,-0.4174186247356979,1,1.0
156.37600708007812,62.47821757926343,1,1.659040116020121,33.333333333333336,0.0,21.264007568359375,1.3296132811977666,0.9486884986704169,1.0008652086192835,9.024257246180373,0.8020346566298091,-0.034164568299448694,6.249902466513503,1.2007867860374692,1,0.0
441.760009765625,59.19033140515556,1,5.276205830528749,66.66666666666667,1.0,22.480010986328125,0.9726561784118155,1.0192711579205895,0.12637695988950656,1.0085843210114487,0.30447079617485695,0.00863675259290031,-0.7126166641644684,-0.5245344423280369,0,0.0
153.45799255371094,67.89757604486657,0,-0.5173245562189587,66.66666666666667,0.0,5.2760009765625,1.379277204322982,1.0650212844033722,0.7365575769957423,1.0455720853367807,0.5036091873299765,-0.0010412721847044004,-1.1516539027000068,-0.6332035601005654,1,0.0
425.67999267578125,53.36787069217708,0,-5.016068101266116,66.66666666666667,0.0,18.550018310546875,0.16662022638524163,1.0102352793948495,1.1154215182864957,0.8770118507818958,1.7636919107566877,-0.008536960876833644,0.6149417601522369,-0.06643065581323915,0,1.0
835.4299926757812,60.001588999949064,0,-5.3969621137492245,33.333333333333336,0.0,63.15997314453125,0.77965444485015,1.0402049845817234,0.7150977964574696,1.006781106794701,5.280240039800554,-0.012954699409344572,1.864182224993581,1.5991706268272834,0,0.0
130.11399841308594,84.37632389480932,1,11.976110260176029,100.0,0.0,4.09600830078125,2.1464061871490223,1.0547643498599952,1.152809054316944,1.1176270769626702,3.6549347355374655,0.2789964486824319,-0.058585078660361,-0.1056754010427946,1,1.0
200.79200744628906,65.99933208082042,1,2.222726465539354,66.66666666666667,1.0,5.48199462890625,1.715148944036383,1.0438638676435323,0.7961113157539506,0.9992279782370693,0.7587360390669087,0.0558279144972611,23.526915823761357,-0.4571211409177933,1,1.0
