close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,ratio_M50M180,ratio_M5M20,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,LRm_3_pct_delta,tr_pct_delta,M_ovr_S,sma5_ovr_sma20,sma20_ovr_sma50,sma50_ovr_sma180,Z_30_pct_delta,PL
17.221153259277344,34.770108377138264,1,1.1292985454781688,33.333333333333336,0.0,0.375,-0.7683577841937272,1.028922247442069,0.631463530664615,0.9729376928898046,1.184755965051049,-0.003142411253875488,2.9998413139207365,1.4374907017108853,1,0,0,0,-0.2828330208652856,1.0
28.85576820373535,32.94874114760168,0,-1.185384819471545,33.333333333333336,0.0,0.4807701110839844,-2.0151108270814166,0.9768938284902542,1.1362066498741128,3.5742016633847005,0.8493449658543971,0.17404538637648415,-1.580646090153156,0.06383104440824172,0,0,0,1,0.09682000261239887,0.0
13.509614944458008,51.616010693302094,0,-2.294859220696096,0.0,0.0,0.25,0.8142731661714759,0.9809004516541333,0.5922264347399313,0.627954012646151,0.5371837204973413,0.02583578608828807,-2.0,-0.10344709652485884,1,1,0,0,-0.4140916478619693,0.0
13.298076629638672,52.29059873075397,1,0.6550207307976106,66.66666666666667,0.0,0.3076925277709961,-0.11359766762865478,0.9479548868750962,0.1460891135478601,1.0569463946769975,-2.7931486631582154,-0.017867791695168722,-0.8695654673777113,-0.7310922618774759,1,0,0,0,-0.6426236926188306,0.0
11.4399995803833,46.940531590651744,0,-2.803745663091266,33.333333333333336,1.0,0.3299999237060547,-0.2683002290054607,0.9933786358431188,23.750600034965874,1.1035101843679336,1.2356262901873771,0.015973737282624745,-3.9999913302815924,-0.31250086923350495,0,0,1,1,-1.4139219671706234,0.0
9.890000343322754,52.55551457462622,0,-3.7000983203818114,33.333333333333336,0.0,0.9899997711181641,0.37139645732679916,0.9105327657498515,0.6628410382641202,0.9248768807278277,-2.948680754423122,0.018455296083598416,-0.37704864210771527,1.106381295007822,0,1,1,0,-0.6383029385158019,0.0
10.520000457763672,55.10172349571916,1,0.0951496542726514,66.66666666666667,0.0,0.3000001907348633,0.7637048713099669,0.9985764724352512,1.1433834163882373,0.876378746299638,0.7566943625321653,-0.0012722386478165593,-1.058824849375624,0.9999936421954772,1,1,1,1,-0.030207628499959505,1.0
12.769230842590332,39.30174583101222,1,1.2195092450289873,66.66666666666667,0.0,0.4903850555419922,-1.276224408001407,0.9940918840000116,0.782894638583438,1.0164402897067344,0.13220217022544375,-0.027522125122453223,-1.2857140326982717,-0.1206892129217163,0,0,0,0,-0.27360281686747345,1.0
8.710000038146973,47.90899002443759,0,-1.0227289845135215,66.66666666666667,0.0,0.25,-0.331398468089037,0.2862191209334597,-0.3562156786715453,1.0116155917718135,1.6202485937909856,-0.006222750204871619,-1.1636365843212528,-0.5370370043321542,1,1,0,1,-0.005933745623720621,0.0
24.538461685180664,34.29907949288666,0,-0.3514246287079632,66.66666666666667,0.0,0.17307662963867188,-1.3401805578928878,1.0225073680875947,0.7566641140104476,1.0924917928718605,0.5760641955349008,0.020109703894741537,-0.5,-0.10000495908752793,0,0,0,0,0.009259057401521664,1.0
10.960000038146973,80.94749309387815,1,0.7352934086817846,66.66666666666667,0.0,0.23999977111816406,1.392640713807622,1.1422143040436394,1.0668543008756641,1.0364460369258655,0.5388993611042894,0.0006217429001167396,-0.8222223164123181,-0.4285720773293491,1,1,1,1,-0.09034334437478164,1.0
7.46999979019165,54.77113508429198,1,3.034479864712419,66.66666666666667,0.0,0.5,0.9514891471840458,0.9851843079012698,0.24925126575989573,1.4477240015247963,0.07095490579976613,0.0004939668485646198,-1.611110301665618,0.04166662527455389,1,1,1,0,0.25504756107176596,1.0
11.9399995803833,65.95045066901643,0,-1.6474526959091693,33.333333333333336,0.0,0.18000030517578125,1.786198315200051,1.085475782634294,1.643127233106561,0.8914597483647866,0.95372417113607,0.019843679341472242,-1.952384412423195,-0.5135125382436407,1,1,1,1,-0.3519074811148536,0.0
13.086538314819336,66.91852233608603,1,7.503950833239583,100.0,0.0,0.4423084259033203,2.114563341402362,0.9635842700837165,-6.839994842531925,0.7470840511709212,2.51114645463328,-0.07703812730653792,1.794123738707071,0.3529422060419365,1,1,0,0,2.8407900382973277,1.0
8.710000038146973,43.05004108205787,1,1.1614446626856023,33.333333333333336,0.0,0.46000003814697266,-0.20082456330491547,1.1681998883804807,2.0486312611273942,-0.8605355807247111,1.5207116472626343,-0.0015829324730995964,-1.2325588616241727,-0.1320749624378087,0,0,1,0,-0.4127232489504854,1.0
30.028846740722656,44.083842601296034,0,-0.41454080825843015,0.0,1.0,0.20192337036132812,-1.376863204316078,1.2403989329133362,1.1531184624632234,0.7598973306087471,0.990908319341266,0.3261155243410667,0.1818296575478333,0.049997520456235955,0,0,1,1,0.42824354455961333,0.0
17.701923370361328,32.902021652455,1,1.209454875622124,66.66666666666667,0.0,0.3653831481933594,-0.9311226550349259,1.0278720491356217,0.7563634874355629,0.9986075084339711,-19.515821581698532,0.008571037605582976,-0.38888827665248726,0.6521716631593473,1,0,0,0,-0.20996125656280684,1.0
12.5,46.58773827932519,0,-4.798172954682748,0.0,0.0,0.5200004577636719,-0.3773524554452595,0.9948336424310958,-2.3428575476823887,0.9282910438973491,1.8442132677055416,0.01999062281925834,4.250005960470162,0.6774237213051209,0,0,1,1,-1.7283065951160073,0.0
13.399999618530273,56.4624907455072,1,0.9036136142469179,66.66666666666667,0.0,0.13000011444091797,0.5970662398091097,1.0074931268083875,-6.17185150747091,0.8234323054195015,0.2197939050113004,-0.0016729322008842695,-6.999856952126645,-0.4347809861841342,0,1,1,1,0.32808844422416183,0.0
10.210000038146973,49.820927629284036,1,1.4910498237930356,66.66666666666667,0.0,0.18999958038330078,-0.4789285871694119,1.002871937376777,1.2573538177161983,0.8169717617975347,0.8127490793640776,-0.0013650228613235615,-1.4687492549412298,-0.17391322375731844,0,0,1,1,-0.5741372029182885,1.0
12.949999809265137,64.57050914627867,1,2.9411755787203573,100.0,1.0,0.1700000762939453,1.9365106257658644,1.015689428570977,0.8946489533063903,1.0819081884046111,1.4833006984427788,-0.01692662459106875,1.8461504603308514,-0.5277771155033153,1,1,1,1,0.23453168757598553,1.0
6.820000171661377,47.71839600548173,0,-0.14640925558388188,66.66666666666667,0.0,0.3000001907348633,-0.5481613950030229,0.9862137089026265,0.7493606398024821,0.8250048587695104,0.7140590110027912,0.0055555215964469,-1.0285707279125562,0.4285720773293491,0,0,1,0,0.2595492350080284,1.0
13.390000343322754,53.46684774556164,0,-2.1198827147928268,33.333333333333336,0.0,0.32829952239990234,0.280914889306271,1.0048349978395843,0.9155845070673316,0.8195552520446325,-0.9088087482689402,0.01593545528399809,-4.222216335353707,-0.11270371907323451,0,1,1,1,-0.7101403107354756,0.0
9.15999984741211,36.04231923477056,0,-3.4773438531618877,0.0,0.0,0.18000030517578125,-2.207052971661072,0.6930653900979241,6.3223051453406,0.4084552804077379,1.9797299930568162,0.022123025142242403,-0.38888898700353747,-0.7906974681073792,0,0,1,0,0.4037562801050927,0.0
8.720000267028809,47.81888045352234,1,3.195271761635137,66.66666666666667,0.0,0.21000003814697266,-0.5531202088481657,1.0667627212554331,0.7217740764789106,0.8735632372904003,0.23850104645251077,-0.003080329578676988,0.5882372740634361,0.0,0,0,1,0,-0.47681250605977243,0.0
12.140000343322754,73.05924988051754,1,1.760268506077615,100.0,0.0,0.36999988555908203,2.7560853784775707,1.0887007945003597,2.233803320129646,1.0119202007060615,3.5171100588915922,-0.03021967503891032,-0.7529412424687811,-0.5375002533196799,1,1,1,1,-0.06115331939635593,1.0
10.100000381469727,61.295202454407615,1,3.8026809521139815,66.66666666666667,0.0,0.3299999237060547,0.9782174580034202,-1.1971757804736032,-4.598274588820996,1.0625284051610502,2.4378481009334485,-0.012060720805136205,-0.39344090577223434,0.6500011920940323,1,1,0,1,6.413986963514277,0.0
11.923076629638672,40.14943278572697,0,-1.2738901788531702,0.0,1.0,0.23076915740966797,-1.0152723021393528,0.9982495830158808,0.3372776324932465,0.9966642932311962,0.34847311772579226,0.01938124815668396,-0.5789462694514191,-0.44185955321823567,1,1,0,0,0.4712899793392267,0.0
8.670000076293945,36.74213923634064,1,8.23969823411906,33.333333333333336,0.0,0.2800006866455078,-1.783001226888095,0.9092868157846049,1.0092592116447996,1.3339470417851669,0.7484761418454767,-0.01884144551971989,-1.4925371434753028,-0.7971008984236381,0,0,0,1,-0.451221486675341,0.0
6.260000228881836,37.89610890649134,0,-2.6438507619791247,33.333333333333336,0.0,0.34999990463256836,-1.2714106732410415,1.2095725274209888,0.8515283151739581,0.9292098129978135,0.9098935528025782,0.00910191676672989,1.1249843538590834,0.45833432674502705,1,0,0,0,0.18262380801092126,0.0
7.889999866485596,44.25774075636575,0,-2.8325125900866963,66.66666666666667,0.0,0.5900001525878906,-0.604254946509475,0.6996353475821091,0.26452663331312387,1.070323495965524,1.9496651872386943,0.0008915664343620566,-1.2072072884796965,-0.2531643277501132,1,0,0,1,-0.015444153673530026,1.0
11.729999542236328,53.10592710808335,1,0.17078995750814918,33.333333333333336,0.0,0.38000011444091797,0.45611523057954373,0.9943687839583317,2.6896614943444916,1.0966442314258995,1.0679400746777787,-0.0022244877105647154,-0.9411779555475771,0.4074054451179021,0,0,1,1,0.0025028290758117855,1.0
10.220000267028809,55.98499902099364,1,0.19608292291833695,66.66666666666667,0.0,0.21000003814697266,0.7159369925535087,0.8775074599972725,2.6773987390258585,0.943097479407321,0.4286178720262486,0.001071475684653267,-1.2000038146827139,-0.4000005449561582,0,1,1,0,0.021886197061901758,1.0
17.509614944458008,48.64387126036837,0,-4.258678253697871,33.333333333333336,0.0,0.7692298889160156,0.596538315259853,0.9902480684495977,0.9341030370352285,0.6845711364745144,0.6335264732350786,0.11983610665831335,-2.760867971556338,0.7391255600546796,1,1,0,0,-0.7491641541750391,0.0
11.350000381469727,77.21628476825902,1,0.5314474740427843,66.66666666666667,0.0,0.2800006866455078,1.9040440426926628,0.7574254479724611,1.0326127216501835,1.3412875807354776,0.8971249808209952,-0.002663964518394235,-0.8124985098824595,-0.06666200424704039,1,1,1,0,-0.19839457473418343,0.0
8.329999923706055,40.16849812135224,1,2.712703777338322,100.0,0.0,0.3100004196166992,-0.8640488601418113,0.5839452305323771,0.6443850593791317,1.0654012781035649,-0.5530057660351408,-0.015778468932059142,0.22222487132007185,0.19231044329392089,1,0,0,1,-0.2909323161022601,1.0
6.480000019073486,50.70433830671564,1,4.347825753107082,66.66666666666667,0.0,0.2200002670288086,0.27152143598835665,1.0210206356159977,0.17774569769977852,0.8476208108909165,2.015950903134526,-0.021758629770020632,-0.6250001655683963,-0.21428401129423946,1,0,0,0,-1.5420724668113146,1.0
14.105769157409668,32.03680301575519,0,-1.8072324349716442,33.333333333333336,0.0,0.27884578704833984,-1.4154113546242972,1.0008074979773953,0.8093697964174349,1.221575399257778,0.6924137582756259,0.03919535965581811,-0.1290296778817236,-0.6375009608255909,0,0,0,0,-0.022092691907159234,0.0
9.34000015258789,57.271110481305364,0,-0.8492560834195724,33.333333333333336,0.0,0.1900005340576172,1.0581303598199594,1.1862019075672499,0.7981292671674648,0.7271813397162677,0.7169952405107067,0.013378909951403228,-2.3333227370261467,0.1875044703526214,1,1,0,0,-0.12574432059253804,0.0
11.84615421295166,46.41219221780168,0,-7.228913323109906,0.0,0.0,0.605769157409668,-0.26009817544714653,0.9881826119691762,0.827168200792325,0.933868033547286,0.3990802498737959,0.0586430088730201,1.909092002007688,0.4651189611228361,1,1,0,0,-1.1980035245042298,0.0
28.548076629638672,29.359379413844017,0,-0.9012000971693566,0.0,0.0,0.2403850555419922,-1.8359613013772569,0.9331072047201238,1.0011643219158455,1.5554744804033054,0.9451858933271846,0.15735326787058868,-0.25000413257293996,-0.24242460672874055,0,0,0,1,-0.025408305645141183,0.0
6.110000133514404,44.25226165456229,0,0.0,33.333333333333336,0.0,0.15000009536743164,-0.9892019485982328,0.9827588923201414,-0.8436576523835461,0.9941897897554338,-2.7193117441338375,0.001809443853845405,-1.0,-0.5312499534338962,0,0,0,0,-0.13555616068746423,1.0
8.279999732971191,34.63275246125614,0,-3.3838969915969828,0.0,0.0,0.28999996185302734,-1.2409252703766027,1.1300697234756447,1.1863202221160558,1.3040538722794677,1.1933358330811634,0.011006282985120741,-5.833375719235782,0.7058813629682819,0,0,1,0,1.419160485772299,0.0
22.23076820373535,36.35063400078678,0,-1.027401186194493,33.333333333333336,0.0,0.20192337036132812,-1.5024248905037854,1.0083569371369674,0.9122718145065193,1.0434344935416335,0.7509592569720036,0.07437838968257271,-1.774197263850318,-0.6181816870320411,0,0,0,0,0.12002725776536272,0.0
9.359999656677246,38.44088296487332,0,-2.0920580979166106,0.0,0.0,0.26999950408935547,-0.9570045673086627,1.0018135641433046,1.9793291650936302,1.0213981310703086,1.6028806289017503,0.018392605858121414,-0.49999761581193525,-0.3720932295674969,0,0,1,1,1.235563739412128,0.0
8.109999656677246,35.14517745134543,1,2.269859170682151,66.66666666666667,0.0,0.25999975204467773,-1.2185703562065344,0.7027005872210574,0.8201753913567414,1.154597407364507,0.4749361478882607,-0.015728431326169412,-5.5,0.30000000000000004,0,0,0,1,-0.2489834035751829,1.0
13.52884578704834,37.9631759276217,0,-2.019496058062713,33.333333333333336,0.0,0.2980766296386719,-1.6015018286270795,1.0046668868684958,-2.2611483517767197,0.9276469165156508,0.5555357602515048,0.04595066404743786,3.142806540281674,0.06896221510848455,1,0,0,0,0.9418916492172906,0.0
9.529999732971191,43.976918518426984,1,0.6335740681157078,66.66666666666667,0.0,0.28999996185302734,-0.7566606703216436,0.9888551800702472,0.8428712794905958,0.6637979834190834,0.7406052902362421,-0.00014324163210421847,-0.45455333610764326,0.3181800448226384,0,0,1,1,-0.08173133604790583,1.0
10.859999656677246,61.75408377960664,1,0.8356471224539022,33.333333333333336,0.0,0.36999988555908203,0.6862507744485138,1.0660547049025577,0.027108738290215442,0.9317118223621405,1.0998016193062325,0.004159918978795085,-1.818177089203506,-0.27451035390651,0,1,1,1,0.053623568491409035,1.0
28.096153259277344,42.27041241530112,0,-0.03420986179175118,66.66666666666667,0.0,0.125,-1.0827646505785724,1.0332872603608958,0.7414721189644031,1.2391895536055126,0.4882738267244693,0.005404220444569674,-1.0344813434111975,-0.7045452496235585,0,0,0,0,-0.07811070397383568,0.0
9.359999656677246,59.314202017535216,1,4.464281437804522,100.0,0.0,0.2999992370605469,0.7101320523546503,14.538197388478292,2.0868682283734876,0.9443209520422609,1.2900868107741537,-0.01714081295518144,1.6666709052299633,-0.1176496987512482,1,1,0,0,30.202634633545873,1.0
11.069999694824219,51.56294387276588,0,-3.149611555028091,33.333333333333336,0.0,0.3600006103515625,0.020450153770842475,1.0264891160925194,0.5664064395387509,0.8562585322976421,15.821354824873024,0.018811844617153017,0.5652231602341897,0.12500298023508094,0,1,1,1,-0.981387690801899,0.0
8.899999618530273,52.233713483874546,1,2.064212683364935,66.66666666666667,0.0,0.22999954223632812,-0.12610866166841764,1.0379609597154074,0.21927373427353125,0.6924343219754207,-1.4742041782307336,-0.013713586820281232,-0.33333686545444274,0.09523571645905338,1,0,1,0,-0.7720049644705079,1.0
28.653846740722656,41.268152698256614,0,-0.6666626112195355,0.0,0.0,0.20192337036132812,-0.6459333248731121,3.5577921659644747,-2.7500030994427136,0.8114725006085731,0.050073568462366415,0.13296350229100584,0.05261839138060642,0.050007934618741645,1,0,0,0,-98.59185833577725,0.0
9.81730842590332,72.40744344681511,1,0.4921327388783497,100.0,0.0,0.23077011108398438,1.8979524190187125,0.9579138460589697,1.6576934963625907,1.1328468664589268,1.7016328761570334,-0.042698806264434896,-0.9603169417919365,-0.8562868703642004,1,1,1,0,-0.16070548283100683,1.0
9.359999656677246,58.59612856031436,1,0.21412744927861788,66.66666666666667,0.0,0.1400003433227539,1.0665793552479215,1.3956826106719549,1.0977843904369893,0.8780574407971008,0.8884222281734449,-0.001131779763580365,-2.0,-0.5483852112546068,1,1,0,0,0.18474051579780237,0.0
13.600000381469727,70.91321583712401,1,1.1904821881092846,100.0,0.0,0.6700000762939453,1.9194659604286677,1.014741630251934,1.1740152484745148,1.180439333964254,1.0309701771425348,-0.043479028368194284,-0.5151489755223535,0.04687455762201442,1,1,1,1,-0.12423202773405073,1.0
10.34000015258789,59.721271123654354,1,2.8855717049675236,33.333333333333336,0.0,0.2799997329711914,1.2489808763615902,1.0952520197469744,1.0721223803552076,1.2829932089300635,1.1328868137767116,-0.0020529727055559333,-2.1153834867769508,0.2727300312979548,1,1,1,1,2.494306281745815,0.0
23.798076629638672,44.112100448188976,1,0.814667094260841,66.66666666666667,0.0,0.5480766296386719,-0.6471710282641625,1.0118047564076125,0.42857179940338835,0.9696423745949897,3.450493225730794,-0.015494443918086742,0.8182064090310714,0.35714015831333956,1,0,0,0,-0.40152888355089444,0.0
10.630000114440918,65.32255071143206,1,2.015355437709966,66.66666666666667,0.0,0.3599996566772461,1.9833492016699519,1.155152638963951,1.0520965443063488,1.1115929192933112,1.1775737710454424,-0.0008575207020302678,0.10526025197008493,-0.05263276773770953,1,1,1,1,0.26848867123137965,1.0
13.149999618530273,55.29041696250315,1,4.530999191423663,66.66666666666667,0.0,0.2800006866455078,0.7881340577663815,1.0085171892306934,-0.009584475363977978,1.043174753988956,0.8589553880695381,-0.0058892907699094055,-1.8507457162947336,-0.28205015344361706,0,0,1,1,1.5279263153951002,0.0
6.875,36.74879039393077,0,-0.6944470751432028,66.66666666666667,0.0,0.21153783798217773,-0.9239156637721908,1.0573195894301335,0.7145203958287998,0.9527952555017736,1.4758388236504727,-0.00013272703820099707,-1.1136367478644857,-0.7215196468611977,1,0,0,0,-0.02734884732415377,1.0
25.55769157409668,38.698799704315284,1,2.07372919089246,66.66666666666667,1.0,0.4230785369873047,-1.2446274808121494,1.0424785023189975,1.147384599204767,1.366886979380905,0.6194728441529906,-0.11162941385841019,-3.0,0.29412142215376713,0,0,0,0,-0.41275746525570733,1.0
11.970000267028809,70.66480846708009,1,7.258068375373052,100.0,0.0,0.4700002670288086,2.6834882516603926,1.0962065757434298,3.555562204274878,0.918229156780107,-2.031035347487129,-0.02612427418326846,-41.49909403013542,1.3500035762820972,1,1,1,1,-16.3992362897582,1.0
12.90999984741211,63.17133310687392,0,-0.3088800188584496,66.66666666666667,0.0,0.19999980926513672,1.611108942902782,1.0153589840716652,1.1831774877954169,1.1077371263023832,0.8273114499466089,0.0050192344796502475,-1.1081080384459743,0.17646893828046983,1,1,1,1,-0.16803506189613093,1.0
7.0,30.850420076105387,0,-2.9333249403204547,33.333333333333336,0.0,0.5096149444580078,-1.098944911128181,1.049415501708557,0.6930614765718838,0.9989358184220134,1.158249198715714,0.0003853559049928901,-0.08333953219274315,-0.01851770220331639,1,0,0,0,0.05014291338627874,0.0
8.800000190734863,49.58101408162446,1,6.666668978604403,100.0,0.0,0.5399999618530273,-0.33337664026928554,0.549789258413994,0.44582299512352336,1.03210144357968,-9.434687599143553,-0.02228137538113517,0.7741944911454399,2.5999860128300494,1,0,0,1,-0.6684906116222822,1.0
23.913461685180664,54.20803924217688,1,2.261515710131414,100.0,1.0,0.27884674072265625,0.8401192337551141,0.999812650735193,-1.6611219966983706,0.8516846434285986,1.9169561539590143,-0.10075247561250966,-4.928532970614072,0.31818550677594737,1,1,0,0,-2.767385311766617,1.0
27.826923370361328,59.345729231677836,1,1.7223247510981676,66.66666666666667,0.0,0.5,1.2872233515215674,1.0339569102412247,2.3595482202955456,0.835077916133661,1.2226071344067635,-0.146120343982571,-0.0392101189411207,-0.36585377654028606,1,1,0,0,2.0942810169326447,1.0
9.579999923706055,48.839019960229756,1,5.159168877512725,66.66666666666667,0.0,0.40000057220458984,-0.2662595067955223,0.9035504091864305,-2.7222728017069446,0.8477982461677166,1.2274874448767055,-0.03455430832886863,-1.3700788170237561,-0.5238089291147634,0,0,1,0,-0.6805383746163558,1.0
24.173076629638672,50.912030190373045,1,3.5420112306198606,66.66666666666667,0.0,0.7788467407226562,0.05482680341043846,1.0135006086375997,0.5210898879538175,0.9785458628996428,23.585476694745175,-0.11660181659215196,-5.526288315376263,1.3823525979860212,1,0,0,0,-1.0354692335294402,1.0
7.230000019073486,22.426334680982404,0,-18.305088051614362,33.333333333333336,1.0,1.380000114440918,-2.535578201182744,0.9198466948089358,1.3191661793521658,1.954479057389073,1.175977342860792,0.035975517504086785,1.9454592901878915,0.9999986178643794,0,0,0,1,0.15944965749841766,0.0
10.319999694824219,58.94009995459111,1,1.8756128157633984,66.66666666666667,0.0,0.48000049591064453,1.2272169781949565,1.1359678799809032,0.6243494969045792,-0.003352567221219851,0.6076590581125645,-0.0016548195324523896,-7.333375719235782,0.1707333525618957,1,1,1,1,0.4283487254179037,1.0
8.119999885559082,45.17115172445718,1,15.834516696646412,100.0,0.0,0.7899999618530273,-0.6137335416411812,0.7606275867445692,0.6051143277785964,1.050880111319387,-0.805918058346925,-0.034836021556003405,1.2653042754754988,-0.16842092582721224,1,0,0,1,-0.48282868345653773,1.0
6.670000076293945,50.73598432514732,1,5.371250500566028,66.66666666666667,0.0,0.31999969482421875,-0.13786958343093522,0.9740817441991193,0.6000000786535545,1.0430462756631005,0.11935846929025094,-0.02118382092878246,0.7894739483861577,1.2857142857142856,0,0,0,0,-0.8918154966817391,1.0
13.130000114440918,53.49807584361084,1,1.3899637670032954,33.333333333333336,0.0,0.3000001907348633,0.22380890338770834,1.0006615374307,0.34326418741824194,0.9201534055609816,0.5725655888857554,0.001500821987008294,0.8000133515168277,0.11110993373740796,0,0,1,1,3.6514514210701687,0.0
28.961538314819336,47.85934473229792,0,-0.23186737835126517,33.333333333333336,0.0,0.16345977783203125,0.32879111297054237,0.15670760395548114,0.5000000000000342,0.8469167939415637,1.0076264669134374,0.04694587192953481,-1.2800025390578509,-0.6851880422883927,1,1,0,1,0.40178224552509856,0.0
9.069999694824219,54.78102954833953,1,1.3407808728091464,66.66666666666667,0.0,0.13000011444091797,0.5067410530912312,0.9640651162198892,1.2748263564634927,-2.028984806161988,0.887265452159962,-0.010636221229153642,-2.090901997503121,-0.5185172103208944,1,1,0,0,9.265249727428818,1.0
12.5,68.13067318155055,1,7.480652424747676,66.66666666666667,0.0,0.6799993515014648,2.8275268808007863,1.0005880020939428,1.384020869733636,1.3667059220268094,2.4590241153211223,-0.02424854735123405,-3.558822044452423,0.9428584663257049,1,1,1,1,2.3413287630690616,1.0
12.979999542236328,65.30828151407268,1,3.5087685942726456,33.333333333333336,0.0,0.2799997329711914,1.8336282090760851,1.00523160644951,0.9639783411360279,1.3617172500932988,0.9982090657283337,-0.00014109918191085313,-1.7586200659679632,-0.3488382924362591,1,1,1,1,0.16292653157813342,0.0
12.548076629638672,41.863922724666345,0,-0.3816846197671491,33.333333333333336,0.0,0.21153736114501953,-1.180085612719094,0.9966113964598246,1.173367022010948,1.3882256058870075,0.8025906230014023,-0.003838687067397095,-0.28570214092409707,0.8333168030415736,0,0,0,0,0.14310303731536034,0.0
12.615385055541992,39.56015416454006,0,0.0,33.333333333333336,0.0,0.26923084259033203,-0.9640195433112366,0.9910531311125578,17.394975047503348,0.7166903124144549,3.1691877794498864,0.008187408984744016,-1.0,-0.6499999380111754,0,0,0,0,-0.14496703190757354,1.0
25.298076629638672,30.874661769409638,0,-4.153010305763496,33.333333333333336,0.0,1.2019233703613281,-2.2838125313590076,1.0561009536865944,1.0372795062611222,0.9688023068549977,1.2775457557515555,0.15273799850656467,-3.651152813529298,1.1551684040603027,0,0,0,0,2.193335057707372,0.0
13.211538314819336,51.30169943792241,1,5.287357614740426,66.66666666666667,0.0,1.144230842590332,-0.31786569305920465,0.9481453782684914,0.7424776708344446,1.264315130369772,0.24806884185415903,-0.03334517417425953,3.0588207838881694,2.718747578563038,0,0,0,0,-0.7769488349296216,1.0
11.634614944458008,43.72254102992736,0,-1.7857210423816012,0.0,0.0,0.27884674072265625,-0.5584451188514232,0.9958262325927552,0.22800568944779706,1.1123033854658937,-0.2190265803519937,0.03451037152072134,-0.7708323862814541,-0.5396815151252765,0,1,0,0,1.1470551182889883,0.0
9.140000343322754,55.7801288180745,1,4.936857672704012,66.66666666666667,0.0,0.37000083923339844,0.31546909129253875,-1.3762001307176257,4.218746530827898,0.9516037065967258,1.3416012071313097,-0.016004792971868298,-5.777773068282965,0.48000335693359375,1,1,0,0,-1.9519328592906517,1.0
10.65999984741211,71.01437403143957,1,9.010818654393958,100.0,0.0,0.4961538314819336,1.930611370168326,0.9113998891855244,1.8321571427444492,1.019133921974329,-0.3896201195215756,-0.0650154640800672,12.091474559700753,1.7157861218268282,1,1,1,0,1.1242445212895404,1.0
22.80769157409668,32.46733660835703,0,-1.2489598676558564,0.0,0.0,0.2596149444580078,-1.9601868173677368,1.013103638856255,8.833275936645641,1.0184129570538185,-0.2961517549620772,0.09409186273441605,-0.589041058666884,-0.7522939285961266,0,0,0,0,0.06800100118437569,0.0
26.35576820373535,20.38614900017993,0,-2.7324360342126965,0.0,0.0,1.3173084259033203,-2.7480839807067996,1.0837423141037013,1.3672606207705582,1.3602196254132126,1.6246326184886486,0.12579742733050425,0.11594244562951883,3.5666970827051756,0,0,0,0,0.2105815350220106,0.0
9.979999542236328,42.97170459219838,0,-2.8237673086773403,33.333333333333336,0.0,0.40000057220458984,-1.4285602464625067,1.0040994920482829,1.098039208353119,1.0238383120204082,1.2200812652008424,0.002216188695043142,-2.812496647255518,1.3529434864073422,0,0,1,1,-25.4504989536709,0.0
10.06730842590332,72.1556783924132,1,2.5465228263621222,66.66666666666667,0.0,0.46153926849365234,1.8175134277603298,0.9500434407127981,1.6651203306254976,1.0789285859436673,1.1741040937621428,0.0030138829652293087,4.199928589847857,0.9999958674270601,1,1,1,0,-0.04238198516060354,0.0
24.326923370361328,34.569283960967695,0,-1.0172143853509705,33.333333333333336,0.0,0.4230766296386719,-1.3287199139065362,1.0070645009297818,0.8288776888938333,1.0450207022115245,0.9374140182422722,1.0843279067973555e-05,0.18181900150576613,0.18918542187148168,1,0,0,0,0.23523491964533738,0.0
7.849999904632568,67.7526832108862,1,4.388296868923615,66.66666666666667,0.0,0.49000024795532227,1.59927839786433,0.7708697410617169,1.2824858143176197,1.2436037556457429,3.264498164445183,-0.012473310670865545,1.1999980926525797,0.9600009918212891,1,1,1,0,0.23605616605517898,1.0
27.048076629638672,46.82595237981452,0,-2.999999521189715,33.333333333333336,0.0,0.6923084259033203,0.02045528697619671,1.0433886184293417,0.8342038314866834,0.8618879736568528,0.605872781980005,0.1780065211005224,-3.806453883464083,0.8461558024088542,1,1,0,0,-0.9856425729806836,0.0
9.869999885559082,50.392591227120946,0,-1.693227857966738,33.333333333333336,1.0,0.3100004196166992,0.335534141488719,1.1163310667008202,0.5371899868928903,0.38742871423832975,0.385390395113816,-0.000472387763037152,1.42858310626703,0.6315847592468968,1,1,0,1,-0.519596933194995,0.0
13.634614944458008,45.56653523585898,0,-2.876716479192065,66.66666666666667,0.0,0.5865392684936523,-0.6108583185011957,0.9696104065810282,0.06501587297688273,1.0276766015851626,3.494999708398412,0.007149831159099618,-0.39130359786686597,0.12963102416553873,0,1,1,0,-2.327006747578543,0.0
9.680000305175781,81.36194525013991,1,4.648651947846284,100.0,0.0,0.4099998474121094,2.1755222814010695,2.99940060668177,1.0770356307304432,1.1097932794369296,1.1845127730600014,-0.028813576794976425,0.1944464312678318,-0.1632652266826521,1,1,1,1,0.0012814578240492036,1.0
9.020000457763672,48.24799309125249,1,0.557415710662238,33.333333333333336,0.0,0.25,0.4968413966997188,1.1475032004516512,0.3827320577449712,0.5607398691185922,0.30712838571640527,-0.0009540041057231052,-1.1250005960470162,-0.35897492327819147,1,1,0,0,0.28272888536664986,0.0
