,date,close,RSI_14,INC_2,ROC_2,PSL_3,CDL_DOJI_3_0.1,TRUERANGE_1,Z_30,dif_M50M180,ratio_M50M180,dif_M5M20,ratio_M5M20,dif_M20M50,ratio_M20M50,ratio_MACDh_12_26_9,obv_pct_delta,obv_pct_slope,sma_5_slope,macd_slope,PL
82,2020-01-16,11.84000015258789,57.45637717948246,0,-1.5793814181272168,0.0,0.0,0.15999984741210938,0.969879026777235,1.3207111427519056,1.006503182328121,0.33099999427795446,0.8664923090020243,0.19439991950988755,1.1070614995817938,0.1700499409937894,-0.11330620980257008,-27.574866666666665,-0.01399993896484375,-0.014313678813592468,0.0
83,2020-01-17,11.8100004196167,56.58210863437298,0,-0.5054714955421148,0.0,0.0,0.1700000762939453,0.8432496132253336,1.3288444768057932,1.0061582989577422,0.3165000438690182,0.9561935025389757,0.220099935531616,1.1322017832441607,-3.320704814927242,-0.11403172916842283,-27.751433333333335,0.00700006484985316,-0.0164140240305084,0.0
84,2020-01-21,11.65999984741211,52.297166295905946,0,-1.5202728281759208,0.0,0.0,0.20000076293945312,0.45110243485696655,1.335200021002029,1.0047827599897265,0.19350004196166992,0.6113744554226629,0.2382999420166012,1.0826897401901823,2.8121255302314667,-0.12370796876065097,-30.1063,-0.03199996948242223,-0.022658897500016373,0.0
85,2020-01-22,11.369999885559082,45.17441047903589,0,-3.725660613244057,0.0,0.0,0.3599996566772461,-0.2608306810674422,1.33157779958513,0.9972871319952641,0.044500064849852805,0.22997444547669785,0.2536999511718765,1.0646244771398325,2.007305727317491,-0.1447559745129553,-35.22866666666667,-0.1119999885559082,-0.037663763079676116,0.0
86,2020-01-23,11.770000457763672,54.39978743820534,1,0.9434014733368689,33.333333333333336,0.0,0.48000049591064453,0.6481903602261071,1.3273555729124276,0.9968291551015511,-0.005999851226807351,-0.13482792097160723,0.2791999816894535,1.10051255587472,0.8865936168272585,0.015361095412450515,3.7383666666666664,-0.07599992752075213,-0.02705312763910328,1.0
87,2020-01-24,11.710000038146973,52.96022989076337,1,2.990326789886087,33.333333333333336,0.0,0.2700004577636719,0.45497650216177093,1.3259444538752234,0.9989368944795192,-0.05799989700317454,9.66688919619054,0.29800001144409194,1.067335354540063,0.9679062434949133,0.018883911740510247,4.5957,-0.02299995422363299,-0.00925788305784181,0.0
88,2020-01-27,11.4399995803833,46.94053156184779,0,-2.803745663091266,33.333333333333336,1.0,0.3299999237060547,-0.2683002290058698,1.3185666682985087,0.9944358260595666,-0.14250006675720073,2.4569020656950684,0.30810002326965247,1.033892655831174,1.2765970832395253,-0.1468822653635307,-35.74613333333333,-0.05000009536743111,-0.021933924731567522,0.0
89,2020-01-28,11.729999542236328,53.10592710083977,1,0.17078995750814918,33.333333333333336,0.0,0.38000011444091797,0.45611523058023573,1.3184777741962002,0.9999325827776132,-0.15600008964538503,1.0947369583425275,0.32679999351501543,1.0606944785232832,0.8365521801344689,0.020635595178284585,5.022,-0.030000114440917436,-0.01765520798163056,1.0
90,2020-01-29,12.9399995803833,69.19160211311048,1,13.111888592829319,66.66666666666667,0.0,1.2700004577636719,2.8970709537982975,1.3344222127066718,1.012093065823724,0.06499986648559464,-0.4166655713682632,0.386799983978273,1.183598505672861,-0.4905895941637864,0.38846569558709676,94.53930000000001,0.16399993896484322,0.04492962073890627,1.0
91,2020-01-30,12.729999542236328,65.02285055433555,1,8.525149522805094,66.66666666666667,0.0,0.48999977111816406,2.1602055309309023,1.345233306354947,1.008101703902505,0.17849969863891602,2.7461548506176605,0.44109998703002873,1.1403826403850261,2.327604314062142,0.1715112988334525,41.74,0.25299987792968714,0.07350828004144727,0.0
92,2020-01-31,12.449999809265137,59.84550568406858,0,-3.7867062365364434,33.333333333333336,0.0,0.39999961853027344,1.4788505467552946,1.3532666465971221,1.005971707810255,0.30049967765808105,1.6834744257241392,0.44689995765685886,1.0131488796131733,1.009663049218844,-0.23757547332653323,-57.81776666666667,0.16999988555908185,0.03563107603112936,0.0
93,2020-02-03,12.260000228881836,56.55479120889368,0,-3.6920607247086012,0.0,0.0,0.43000030517578125,1.037788821970664,1.3566333172056417,1.002487810230885,0.4499998092651367,1.4975051313604473,0.4461999511718755,0.9984336394018617,0.745119312644167,-0.17584400680022988,-42.79443333333333,0.15600004196167028,0.006346890850872811,0.0
94,2020-02-04,12.579999923706055,60.494778058224746,1,1.0441776420283435,33.333333333333336,0.0,0.3599996566772461,1.568619619290612,1.366099975903829,1.006978052638193,0.5979999065399184,1.328889244456504,0.44439993858337346,0.9959659059043494,1.1082743471305998,-0.008237391010335942,-2.0047,0.16700010299682688,0.007262712791504811,1.0
95,2020-02-05,12.859999656677246,63.60497336363727,1,4.893959352316689,66.66666666666667,0.0,0.28999996185302734,1.951321920383974,1.3761444213655274,1.0073526430267687,0.5414999485015866,0.9055184500525331,0.4582999134063712,1.0312780754815294,1.2984795274277297,0.12937871687940405,31.48636666666667,0.07700004577636665,0.026643882505096528,1.0
96,2020-02-06,12.949999809265137,64.57050915793789,1,2.9411755787203573,100.0,1.0,0.1700000762939453,1.9365106257674194,1.3875333038965856,1.0082759355444373,0.5349999904632572,0.9879963829058235,0.48079993247985797,1.0490945304926038,1.1423366096565668,0.15571587797091346,37.89593333333333,0.014000034332275035,0.032351154727057185,1.0
97,2020-02-07,12.829999923706055,62.20106526645191,0,-0.2332794228000991,66.66666666666667,0.0,0.2799997329711914,1.5883877070713743,1.3962555244233883,1.0062861341794884,0.5650000095367442,1.0560748030060898,0.5017999362945549,1.0436772187266825,0.9031624196235396,-0.0041401309933227675,-1.0075666666666667,0.06000003814697319,0.02049958943562391,0.0
98,2020-02-10,12.90999984741211,63.1713331161181,0,-0.3088800188584496,66.66666666666667,0.0,0.19999980926513672,1.6111089429040106,1.4088444058100382,1.0090161730187952,0.6329999446868886,1.1203538654909033,0.5325999355316178,1.061379041744205,0.9160162467993223,-0.04539269370523345,-11.047033333333333,0.10299997329711896,0.010581691950632077,1.0
99,2020-02-11,12.850000381469727,61.888226879280616,1,0.1558882142058078,33.333333333333336,0.0,0.19999980926513672,1.4110411020588631,1.4211555221345673,1.0087384499478853,0.6505000114440929,1.0276462374192792,0.5378999519348149,1.0099512148793388,0.7941046436209663,-0.010117550409063624,-2.462266666666667,0.09200000762939453,0.005083849496098303,0.0
100,2020-02-12,13.15999984741211,65.7581155843734,1,1.9364833691312093,66.66666666666667,0.0,0.4099998474121094,1.8551426354055713,1.4378443977567876,1.011743173327824,0.6540000438690186,1.0053805263079945,0.5565999698638926,1.0347648626139752,1.10332039942656,0.034009970107122874,8.276866666666667,0.05700006484985387,0.009892258380222785,1.0
101,2020-02-13,12.9399995803833,61.022501807058426,1,0.7003828501309391,33.333333333333336,0.0,0.26000022888183594,1.3789636416636888,1.4536110607783002,1.0109654862835717,0.5985000133514404,0.9151375737083383,0.5744999599456779,1.032159523986612,0.7193330759142658,0.020135114196063345,4.9002,0.028999996185302024,0.007164999674818873,0.0
102,2020-02-14,12.829999923706055,58.74453600924299,0,-2.507598233528465,33.333333333333336,0.0,0.31999969482421875,1.0946946966589006,1.4717443990707402,1.0124746837594445,0.5490000247955322,0.9172932540490326,0.5871999454498287,1.0221061555954705,0.467205912794376,-0.120503602975466,-29.326466666666665,-0.0010000228881841267,-0.011805495650994757,0.0
103,2020-02-18,12.75,57.075783250197695,0,-1.468312106217802,0.0,0.0,0.2799997329711914,0.8881332668533184,1.4903555154800419,1.0126456172831728,0.470000076293946,0.8561021039461543,0.5971999168395996,1.017029925610961,-0.1776853016366139,-0.11084900432335579,-26.976866666666666,-0.015999984741210227,-0.02094982449850491,0.0
104,2020-02-19,12.609999656677246,54.17542872637999,0,-1.714733190468014,0.0,0.0,0.34999942779541016,0.5968967711127645,1.5096443986892698,1.0129424711143602,0.37449994087219274,0.7968082554905249,0.6082999134063716,1.0185867349505229,8.4962771437844,-0.13538161233857487,-32.94726666666667,-0.04000005722045863,-0.029072048852087917,0.0
105,2020-02-20,12.529999732971191,52.53266980121273,0,-1.7254922904220282,0.0,0.0,0.2700004577636719,0.4203066771848921,1.524188831647237,1.0096343436709965,0.19049992561340368,0.5086781193335793,0.6376999187469483,1.0483314310796823,1.7699506441479167,-0.12935282993204777,-31.48006666666667,-0.08700008392334002,-0.03510430954105548,0.0
106,2020-02-21,12.25,47.144344488285824,0,-2.854874436785723,0.0,0.0,0.3099994659423828,-0.11501282595389446,1.53627772702111,1.0079313633080544,0.028500032424926047,0.14960652784066372,0.6364998912811295,0.9981181941058157,1.6109748434267446,-0.11297543214190663,-27.494366666666664,-0.13199996948242188,-0.045014411838434576,0.0
107,2020-02-24,11.859999656677246,40.85805873380585,0,-5.347167522525323,0.0,0.0,0.6499996185302734,-0.8332864131408713,1.5424999401304458,1.00405018767108,-0.173000001907349,-6.0701685993888095,0.6269998836517328,0.9850746123298224,1.5077812666922685,-0.1560054282709725,-37.9664,-0.16599998474121147,-0.06463044135142315,0.0
108,2020-02-25,11.319999694824219,34.081663548355266,0,-7.591839225924745,0.0,0.0,0.8199996948242188,-1.7532048008755856,1.5420554833941988,0.9997118594790938,-0.4530000686645508,2.6184974778622094,0.6139999008178716,0.979266371218209,1.4446285314537162,-0.20828089970953914,-50.68846666666667,-0.2400000572204588,-0.08963297569618689,0.0
109,2020-02-26,10.949999809265137,30.36550641624962,0,-7.67284885122045,0.0,0.0,0.7399997711181641,-2.14828948447349,1.5272554900911128,0.9904024249046409,-0.7460000514984131,1.6467989810633572,0.5847999095916734,0.9524430033501591,1.277824092036376,-0.2386056094697423,-58.068466666666666,-0.30900001525878906,-0.10740265841223717,0.0
110,2020-02-27,10.390000343322754,25.783229730659514,0,-8.215542195877296,0.0,0.0,0.6399993896484375,-2.6000805761048587,1.5067554913626768,0.9865772302922198,-1.0464999675750732,1.4028148730996426,0.4762999439239515,0.8144665142929312,1.2400740601145337,-0.2566348410435693,-62.45616666666667,-0.3799999237060545,-0.12089851359889181,0.0
111,2020-02-28,10.880000114440918,35.02285491839375,0,-0.6392666305344574,33.333333333333336,0.0,1.3299999237060547,-1.7536106943421557,1.4976221566730068,0.9939384095548176,-1.2279999732971199,1.1734352712333231,0.3895999717712417,0.8179719035059287,0.9652293038226638,0.07823980570095558,19.0409,-0.3509999275207516,-0.09579244786799013,1.0
112,2020-03-02,11.210000038146973,40.403969986599776,1,7.892200844355124,66.66666666666667,1.0,0.5799999237060547,-1.2458623028342086,1.4948221519258293,0.9981303663713165,-1.295999908447266,1.0553745412286692,0.32539999008178633,0.8352156408082309,0.8511916153635692,0.3782718540157186,92.05846666666667,-0.20199995040893626,-0.03953225036785302,1.0
113,2020-03-03,10.880000114440918,37.09556737756074,0,0.0,66.66666666666667,0.0,0.7100000381469727,-1.5733058443704337,1.489611039161682,0.9965138911291662,-1.3149998188018799,1.0146604256919876,0.25799998283386216,0.7928702848731378,0.9229790877065722,0.02130262921862871,5.184333333333334,-0.1089999198913576,-0.027709778611527902,0.0
114,2020-03-04,10.949999809265137,38.25059946975025,0,-2.3193597501968815,66.66666666666667,0.0,0.4200000762939453,-1.4104975852057633,1.482811038229201,0.9954350493157544,-1.2334998130798347,0.9380228007968082,0.1782999801635743,0.6910852404141038,0.8708303262469829,-0.035866571014076594,-8.7287,-0.0439999580383299,-0.028501756836342373,1.0
115,2020-03-05,10.079999923706055,30.70449947206343,0,-7.352942852206691,33.333333333333336,0.0,1.0,-2.2335078474675587,1.4656999317804988,0.9884603594068624,-1.1564999103546132,0.9375760726440922,0.058299989700316246,0.3269769836588384,1.1325255981564557,-0.034275003139579936,-8.341366666666667,-0.03100004196166939,-0.050335906267741315,0.0
116,2020-03-06,9.399999618530273,26.33188787108194,0,-14.155253129989644,33.333333333333336,0.0,0.8999996185302734,-2.5563292464789082,1.435722152392069,0.9795471237062735,-1.2750000000000004,1.1024644174931686,-0.08400001525878942,-1.440823843890555,1.2090217413545976,-0.3513922997415064,-85.5169,-0.17900009155273455,-0.09678333495310909,0.0
117,2020-03-09,8.210000038146973,20.760139123321867,0,-18.551586306674793,0.0,0.0,1.2899999618530273,-2.9920286353211933,1.3895666064156433,0.9678520346715237,-1.644000005722047,1.2894117691937619,-0.2554000186920167,3.0404758606909024,1.331387510353496,-0.3709972109046802,-90.28806666666667,-0.448000049591065,-0.1448343471360225,0.0
118,2020-03-10,8.850000381469727,29.41109424070823,0,-5.851055950856957,33.333333333333336,0.0,0.6900005340576172,-2.1868808057209916,1.3510221740934583,0.9722615438912932,-1.8469999790191647,1.1234793020623866,-0.41080000877380307,1.608457238482747,0.9789927943232406,-0.03213515245943696,-7.8206,-0.5029999732971184,-0.12818101916672742,1.0
119,2020-03-11,8.210000038146973,26.316949759638472,0,0.0,33.333333333333336,0.0,0.6900005340576172,-2.3179817537762903,1.3031221670574613,0.9645453583556923,-2.162999916076661,1.1710882190834162,-0.583400020599365,1.4201558133865568,1.0397854699269413,-0.0061137025512937124,-1.4878666666666664,-0.4769999504089357,-0.09173549612664011,0.0
120,2020-03-12,7.230000019073486,22.426334677278128,0,-18.305088051614362,33.333333333333336,1.0,1.380000114440918,-2.535578201182951,1.2427332814534502,0.9536583083838001,-2.436499905586242,1.1264447527144,-0.8029000139236455,1.3762426903906753,1.1309807425084344,-0.35723795596488356,-86.93953333333333,-0.5589999675750734,-0.12675129171928123,0.0
121,2020-03-13,7.849999904632568,29.524870907727887,0,-4.384898073589506,33.333333333333336,1.0,0.8499999046325684,-1.9427105944904701,1.1899777301152543,0.9575487740406412,-2.491999864578247,1.0227785598779457,-0.9911999988555902,1.234524824593977,0.9088369326264404,-0.0647468165053949,-15.757166666666668,-0.4399999618530268,-0.10248444105476029,1.0
122,2020-03-16,6.659999847412109,24.828657855080206,0,-7.883819780880466,33.333333333333336,0.0,1.1999998092651367,-2.2775237209638415,1.1053554974661939,0.9288875493150074,-2.493499898910522,1.0006019399734312,-1.1942999935150151,1.2049031425483436,1.0711217309132344,-0.007897710431269531,-1.9220333333333333,-0.3099999904632571,-0.09068010725731135,0.0
123,2020-03-17,7.079999923706055,29.11420306065779,0,-9.808917073643643,66.66666666666667,0.0,1.0299997329711914,-1.8598397504872723,1.0265554910235934,0.9287107119625915,-2.56399998664856,1.0282735474618794,-1.379999990463256,1.155488568999901,0.9025281413538908,0.0059105790437310145,1.4384333333333332,-0.3320000648498538,-0.0883755064208005,1.0
124,2020-03-18,6.599999904632568,27.205300041363753,0,-0.9009000623754567,33.333333333333336,0.0,1.179999828338623,-1.8856960998471555,0.9381443723042793,0.9138759477764244,-2.585500025749206,1.0083853507069431,-1.5696999692916869,1.1374637537241938,0.9416425209472383,-0.025614381085165273,-6.233666666666667,-0.3380000591278076,-0.057243689355894745,0.0
125,2020-03-19,6.480000019073486,26.733392098698676,0,-8.474575015510677,33.333333333333336,1.0,0.7599997520446777,-1.7675096450335488,0.849744368129306,0.9057714283806401,-2.4330000400543206,0.9410172174913457,-1.760799951553345,1.121742999299344,0.9040447947661951,-0.32587516591889637,-79.3069,-0.23600001335144016,-0.05373877487062284,0.0
126,2020-03-20,6.519999980926514,27.186787787627186,0,-1.212120073667007,33.333333333333336,0.0,0.6000003814697266,-1.6105013768262741,0.7640665965610065,0.8991722984208566,-2.412500023841857,0.9915741817201097,-1.9388999605178832,1.1011472136896765,0.8401590712157853,0.037166260132931915,9.045,-0.2079999923706053,-0.029639611577452207,1.0
127,2020-03-23,6.110000133514404,25.44842277047217,0,-5.709874760339658,33.333333333333336,0.0,0.5999999046325684,-1.640372106944501,0.6724554904301971,0.8801006266428313,-2.2349999904632565,0.9264248573577482,-2.1103999423980717,1.08845220762931,0.8892790298605856,0.028075147731740746,6.832533333333333,-0.18799996376037598,-0.02198767742933372,0.0
128,2020-03-24,7.010000228881836,35.23766586067588,1,7.515341248293863,66.66666666666667,0.0,0.9499998092651367,-1.186712259572168,0.5969777133729721,0.8877579585097315,-2.0334999561309814,0.9098433847015321,-2.232699918746947,1.057951089692461,0.5694894989873507,0.018987459529935333,4.6209,-0.061999940872192294,0.018559999122379267,1.0
129,2020-03-25,7.559999942779541,40.389038813399075,1,23.73158392111381,66.66666666666667,0.0,1.0399999618530273,-0.8986030579571791,0.5207221592797175,0.8722639850951812,-1.6719999551773075,0.8222276819511329,-2.310999913215637,1.0350696454150605,0.11645473382353709,0.35252858606567367,85.79343333333333,0.08900003433227521,0.08840719260833074,1.0
130,2020-03-26,8.119999885559082,45.1711517239316,1,15.834516696646412,100.0,0.0,0.7899999618530273,-0.6137335416412071,0.45407771746317493,0.8720153528539525,-1.230499958992004,0.7359449712793297,-2.3462999391555783,1.015274784623779,-6.920440515133914,0.3575787322877534,87.02246666666667,0.25999999046325684,0.12856202822648832,1.0
131,2020-03-27,7.619999885559082,41.93632670420863,1,0.7936500427734288,66.66666666666667,1.0,0.5799999237060547,-0.7748910925255025,0.38291104952494415,0.8432720540972102,-0.8474999666213989,0.6887444086675554,-2.4242999505996714,1.033243836451773,1.4666152271356794,0.04092863345001872,9.960633333333334,0.27399997711181623,0.11667694471514789,0.0
132,2020-03-30,7.889999866485596,44.25774075585611,0,-2.8325125900866963,66.66666666666667,0.0,0.5900001525878906,-0.6042549465095042,0.31768882168663914,0.8296674177482669,-0.3255000114440918,0.3840708250900751,-2.5112999534606946,1.035886649603529,1.3293637972086874,-0.008832790799530177,-2.1496,0.2879999637603756,0.09446866776237917,1.0
133,2020-03-31,7.940000057220459,44.698677438538354,1,4.199477381460596,66.66666666666667,0.0,0.3600001335144043,-0.5307368981062949,0.2532332611083987,0.797111021294234,0.007499957084656117,-0.023041341999904406,-2.5808999490737916,1.0277147281897507,1.1690290141938484,0.28489352586238625,69.33336666666666,0.2709999561309817,0.09792978410775532,1.0
134,2020-04-01,7.039999961853027,38.755952177472786,0,-10.773129518583625,66.66666666666667,0.0,0.940000057220459,-0.9111848348954674,0.17938881980048293,0.7083935933822452,0.09899995326995814,13.200069300729528,-2.683999943733215,1.0399473039225806,0.8385762964066473,0.029575494934601026,7.197666666666667,0.040999984741211026,0.052858806302718886,0.0
135,2020-04-02,6.900000095367432,37.91158247480775,0,-13.098236200984338,33.333333333333336,0.0,0.619999885559082,-0.9317185428530657,0.10709993203481005,0.5970267943895672,0.013999986648559393,0.14141407330146422,-2.753599939346314,1.0259314445127339,0.8288499533467608,-0.2699026548875231,-65.68509999999999,-0.17399997711181658,0.009366057235248082,0.0
136,2020-04-03,6.730000019073486,36.86138244220734,0,-4.403408301978806,0.0,0.0,0.4700002670288086,-0.9724857269406001,0.02479992548624743,0.23155874158899428,-0.030500006675720392,-2.178573983058681,-2.786299910545349,1.0118753529631461,0.8066597146726058,-0.2675007844703825,-65.10056666666667,-0.2109999656677246,0.004300615766682725,0.0
137,2020-04-06,7.230000019073486,41.95439803168683,1,4.782607523840648,33.333333333333336,0.0,0.570000171661377,-0.6469492077163038,-0.04918896410200446,-1.9834319312484123,-0.1134999752044683,3.7213098479358777,-2.745699911117553,0.9854287044714258,1.1002539571035197,0.00033598244372980276,0.08176666666666667,-0.1549999713897705,0.025810015378865625,1.0
138,2020-04-07,7.03000020980835,40.54553983027545,1,4.457655124585929,33.333333333333336,0.0,0.75,-0.7148211824508218,-0.11972228580051159,2.433925738957224,-0.20449993610382045,1.8017619451935318,-2.748499932289123,1.0010197841214301,0.9743890803580825,0.002685668062231542,0.6536000000000001,-0.1569999694824218,0.04117140731686586,0.0
139,2020-04-08,7.300000190734863,43.31306513473985,1,0.9681904768562832,66.66666666666667,0.0,0.34999990463256836,-0.4973061201452949,-0.18971116489834117,1.584593575288474,-0.1069998979568485,0.5232270483572515,-2.7053999376297,0.9843187208582077,1.1067408765800473,-0.004707726283504709,-1.1457,-0.06499996185302725,0.0435637061392411,1.0
140,2020-04-09,7.139999866485596,42.063512628909294,1,1.5647176869749322,33.333333333333336,0.0,0.4499998092651367,-0.5508929255517198,-0.286044490072463,1.5077894346689775,-0.05449993610382098,0.5093456829818661,-2.5938999509811405,0.9587861354257853,0.9916648199465914,-0.04891277067378459,-11.9037,0.04999999999999982,0.0465369828965585,0.0
141,2020-04-13,7.019999980926514,41.10569626488067,0,-3.835619212225843,33.333333333333336,0.0,0.37999963760375977,-0.5836746362335101,-0.3813000350528295,1.333009543222579,0.04500005245208705,-0.8256900038628138,-2.5211999559402454,0.9719727065751336,0.9397372969190334,-0.30466649673141266,-74.14543333333333,0.05299997329711914,0.03278058701586817,0.0
142,2020-04-14,6.929999828338623,40.36334246526514,0,-2.9411770598580906,0.0,0.0,0.39999961853027344,-0.6108410254435526,-0.47181114355723075,1.2373750332644498,-0.028499984741210405,-0.6333322560358173,-2.397299957275391,0.9508567345589026,0.9153029726177986,-0.2754997142354948,-67.04723333333332,-0.0010000228881832385,0.024421245671155667,0.0
143,2020-04-15,6.5,36.931584954031756,0,-7.407407155831403,0.0,0.0,0.5799999237060547,-0.9471226431000066,-0.5654555919435289,1.1984786702583234,-0.10550003051757795,3.7017574386637135,-2.311099948883056,0.9640428774335341,0.7357845112182936,-0.3359660075727512,-81.76266666666668,-0.08300004005432138,0.005228929285417294,0.0
144,2020-04-16,6.239999771118164,34.99420106268888,0,-9.956711029037319,0.0,0.0,0.3400001525878906,-1.249231525641261,-0.6684778134028129,1.1821933020508049,-0.29950010776519775,2.8388627595258975,-2.202299952507019,0.9529228511174431,0.6200451065178939,-0.4162443076520315,-101.29966666666667,-0.15900006294250524,-0.016648004593029953,0.0
145,2020-04-17,6.840000152587891,42.49161347463541,1,5.23077157827524,33.333333333333336,0.0,0.7000002861022949,-0.5688484861379889,-0.7688222498363917,1.1501088509172601,-0.377500057220459,1.2604337942890214,-2.0638999557495126,0.937156609116775,1.2839825879697222,0.00031447847158729193,0.07653333333333333,-0.13600001335144052,0.007484297797614392,1.0
146,2020-04-20,6.510000228881836,39.77448096908337,1,4.326930571590225,33.333333333333336,0.0,0.38000011444091797,-1.0090688839966349,-0.8777889098061458,1.1417319282746339,-0.47900002002716047,1.2688740329049164,-1.9355999517440798,0.9378361321981616,0.8971592951672909,0.0906949885466831,22.072066666666668,-0.08099994659423793,0.023514070557436817,0.0
147,2020-04-21,6.480000019073486,39.5270256082291,0,-5.263159729290349,33.333333333333336,0.0,0.2799997329711914,-0.9940868799342557,-0.985233352449205,1.1224035089105735,-0.5874999761581421,1.2265134688821713,-1.7900999593734745,0.9248295122969485,0.9316487459217129,-0.24263150917155643,-59.048233333333336,-0.09599995613098145,0.010676814001391755,0.0
148,2020-04-22,6.429999828338623,39.09051401827358,0,-1.2288847577652673,0.0,0.0,0.23999977111816406,-1.0750761693021826,-1.096888908280265,1.1133290459092702,-0.5724999904632568,0.9744681084193821,-1.6894999790191658,0.9438020319326088,0.9400922438330089,-0.21133775098518598,-51.4324,-0.051999998092651545,0.011665541786801459,0.0
149,2020-04-23,6.519999980926514,40.367082074476166,1,0.6172833601124983,33.333333333333336,0.0,0.309999942779541,-0.8750256187170926,-1.2065444734361428,1.099969618006074,-0.46449995040893555,0.8113536386840293,-1.6148999691009527,0.9558449181150497,1.089592933287408,0.00815233389759391,1.984,0.021000003814697354,0.017093584656852734,1.0
150,2020-04-24,6.260000228881836,37.89610890615772,0,-2.6438507619791247,33.333333333333336,0.0,0.34999990463256836,-1.2714106732420214,-1.3267666890886094,1.0996417606638926,-0.4874999523162842,1.0495156175734786,-1.569899959564209,0.9721344910534637,0.8350765914573172,-0.10023412319550581,-24.39356666666667,-0.029999971389770508,0.012775475233203881,0.0
151,2020-04-27,6.429999828338623,40.46231914443529,0,-1.3803704425026901,66.66666666666667,0.0,0.20999956130981445,-0.9040914980623759,-1.4399666844473948,1.0853201970548005,-0.4440000295639033,0.910769380497993,-1.4991999673843388,0.9549652882343561,1.108743318508222,-0.06703020962378853,-16.312866666666668,-0.06600003242492658,0.012437612736702963,1.0
152,2020-04-28,6.800000190734863,45.719536179085914,1,8.626197158294392,66.66666666666667,0.0,0.49000024795532227,-0.20791157642756275,-1.5475111267301767,1.0746853683799311,-0.3255000114440918,0.7331080850688182,-1.4330999565124518,0.955909810358913,1.4666746359999967,0.3392789889624521,82.56893333333333,0.02399997711181623,0.03715937616886311,1.0
153,2020-04-29,6.579999923706055,43.27281286018832,1,2.3328164754584217,66.66666666666667,0.0,0.38000011444091797,-0.5943173078774502,-1.6571889045503418,1.0708736602443107,-0.22749998569488472,0.698924662661526,-1.3776999616622918,0.9613425465555244,1.0486461676400967,-0.11581929821575983,-28.186466666666664,0.04700002670288095,0.04054926023829486,0.0
154,2020-04-30,6.800000190734863,46.36399201009208,0,0.0,66.66666666666667,0.0,0.4100003242492676,-0.18887160044899656,-1.7592222261428834,1.061570121132465,-0.1594999551773073,0.7010987481609042,-1.2734999608993522,0.9243666954616048,1.1708005163169295,-0.06782229542570024,-16.505633333333332,0.04300003051757839,0.03676014269697392,1.0
155,2020-05-01,6.5,42.92869992578521,0,-1.2158043257392064,33.333333333333336,0.0,0.3900003433227539,-0.7652122202431306,-1.865766666730245,1.0605633779542234,-0.09149999618530291,0.5736678488942984,-1.1728999710083006,0.9210051095564954,0.9096015343767351,0.07579068133229167,18.444866666666666,0.0519999980926511,0.030181661709691276,0.0
156,2020-05-04,6.210000038146973,39.85457099377833,0,-8.67647258880636,33.333333333333336,0.0,0.34999990463256836,-1.2749050945008549,-1.9765666649076676,1.0593857743056367,-0.10949995517730748,1.196720871502023,-1.0780999708175658,0.9191746930394767,0.7469267213652706,-0.3523212165508727,-85.74296666666667,0.0019999980926512784,0.0043417411322361765,0.0
157,2020-05-05,6.199999809265137,39.74886593619644,0,-4.615387549767127,0.0,0.0,0.3000001907348633,-1.3098982847308902,-2.0753777721193103,1.0499912848708588,-0.17800002098083478,1.6255716332724408,-1.016399984359742,0.9427696984250595,0.7798766374221644,-0.34769443834084707,-84.61696666666667,-0.0820000171661377,-0.004385739373139241,0.0
158,2020-05-06,5.980000019073486,37.39883941495096,0,-3.7037039880939675,0.0,0.0,0.2800002098083496,-1.5864321520322033,-2.167233320871988,1.0442596764727212,-0.24549999237060494,1.3792132777166237,-0.9621000003814704,0.946576166062737,0.6023702560964662,-0.32085035877227125,-78.08403333333334,-0.1200000286102294,-0.008381499425067052,0.0
159,2020-05-07,6.110000133514404,39.66868827522731,0,-1.4516077180557165,33.333333333333336,0.0,0.2800002098083496,-1.2643942390467287,-2.251422203381857,1.0388462477477947,-0.3240000009536743,1.3197556457132853,-0.9248000097274778,0.9612306510350241,0.8699694326193081,-0.022723398027764154,-5.5301,-0.12899999618530256,-0.005832505721537373,1.0
160,2020-05-08,6.289999961853027,42.76327306064897,1,5.183945514896018,66.66666666666667,0.0,0.2199997901916504,-0.9127836245312814,-2.3230333227581443,1.0318070592307034,-0.3235000133514401,0.9984568283927081,-0.885299997329712,0.9572880493271126,1.3394405346138127,0.2665368038593061,64.86596666666667,-0.09000000953674325,0.012185437158179102,1.0
161,2020-05-11,6.190000057220459,41.49001797538473,1,1.3093276916188807,66.66666666666667,0.0,0.15999984741210938,-1.0549284131495014,-2.4057222154405373,1.0355952245162874,-0.28600001335144043,0.8840803757270302,-0.8329999923706053,0.9409239747917579,1.042491686923021,0.03025841726009503,7.363866666666667,-0.023000001907348633,0.016989403757211363,0.0
162,2020-05-12,6.0,39.10746288071549,0,-4.61049226727807,33.333333333333336,0.0,0.2800002098083496,-1.4316864308051986,-2.4989777729246354,1.0387640588283884,-0.27949998378753627,0.9772726249634232,-0.7752999830245972,0.9307322810630506,0.778751501438964,-0.2294147843824381,-55.83173333333334,-0.02199997901916495,0.005801753620112038,0.0
